codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,count,word_count,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,✅✅✅✅✅✅✅✅❌❌❌❌❌❌,0,True,pppppppppppppp,input/codex/bitdiff/0.txt,[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[],"[""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined""]",[],eeeeeeeeeeeeee,[],"[""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined""]",[],[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",ppppppppffffff,[],"[""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined""]",[],[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]"
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,✅✅✅✅✅✅✅✅❌❌❌❌❌❌,0,False,pppppppppppppp,input/codex/bitdiff/1.txt,[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[],[],[],pppppppppppppp,[],[],[],[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",ppppppppffffff,[],[],[],[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]"
✅✅✅✅✅✅✅❌✅✅✅✅✅✅,✅❌❌❌❌❌❌✅❌❌❌❌❌❌,❌❌❌❌❌❌❌✅❌❌❌❌❌❌,1,True,pppppppfpppppp,input/codex/bitdiff/2.txt,"[[""False"", ""True""]]","[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]","[[""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""]]",[],[],[],pffffffpffffff,[],[],[],"[[""False"", ""True""]]","[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]","[[""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""]]",fffffffpffffff,[],[],[],"[[""False"", ""True""]]","[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]","[[""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""]]"
✅✅✅✅✅✅✅❌✅✅✅✅✅✅,✅❌❌❌❌❌❌✅❌❌❌❌❌❌,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,1,False,pppppppfpppppp,input/codex/bitdiff/3.txt,"[[""False"", ""True""]]","[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]",[],[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",pffffffpffffff,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]","[[""False"", ""True""]]","[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]",[],eeeeeeeeeeeeee,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]","[[""False"", ""True""]]","[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]",[]
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,✅✅❌❌❌❌❌✅❌❌✅❌❌✅,❌❌❌❌❌❌❌✅❌❌❌❌❌❌,2,True,pppppppppppppp,input/codex/bitdiff/4.txt,[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""False"", ""True""]]","[[""False"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""True"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""]]",[],[],[],ppfffffpffpffp,[],[],[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""False"", ""True""]]","[[""False"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""True"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""]]",fffffffpffffff,[],[],[],[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""False"", ""True""]]","[[""False"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""True"", ""-1""], [""True"", ""-1""], [""False"", ""-1""], [""False"", ""-1""], [""False"", ""-1""]]"
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,2,False,pppppppppppppp,input/codex/bitdiff/5.txt,[],[],[],[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",pppppppppppppp,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],[],[],eeeeeeeeeeeeee,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],[],[]
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,✅✅✅❌❌❌❌✅✅✅✅✅✅✅,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,3,True,pppppppppppppp,input/codex/bitdiff/6.txt,[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[],[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",pppffffppppppp,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[],eeeeeeeeeeeeee,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,✅✅✅❌❌❌❌✅✅✅✅✅✅✅,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,3,False,pppppppppppppp,input/codex/bitdiff/7.txt,[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[],[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",pppffffppppppp,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[],eeeeeeeeeeeeee,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,4,True,pppppppppppppp,input/codex/bitdiff/8.txt,[],[],[],[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]","[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",eeeeeeeeeeeeee,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]","[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],[],[],eeeeeeeeeeeeee,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]","[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],[],[]
✅✅✅✅✅✅✅✅✅✅✅✅✅✅,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,4,False,pppppppppppppp,input/codex/bitdiff/9.txt,[],[],[],[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",pppppppppppppp,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],[],[],eeeeeeeeeeeeee,[],[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],[],[]
