hash_type,transform,example_input,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
md5,none,,✅✅✅✅,pppp,input/codex/hash/0.txt,[],[],pppp,✅✅✅✅,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'d41d8cd98f00b204e9800998ecf8427e'""]]"
md5,none,Hello world,✅✅✅✅,pppp,input/codex/hash/1.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,none,Hallo welt,✅✅✅✅,pppp,input/codex/hash/2.txt,[],[],pppp,✅✅✅✅,[],[],fffp,❌❌❌✅,[],"[[""'3e25960a79dbc69b674cd4ec67a72c62'"", ""None""], [""'0ef78513b0cb8cef12743f5aeb35f888'"", ""None""], [""'5f4dcc3b5aa765d61d8327deb882cf99'"", ""None""]]"
md5,none,0,💀💀💀✅,eeep,input/codex/hash/3.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,none,sha1,✅✅✅✅,pppp,input/codex/hash/4.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,none,md5,✅✅✅✅,pppp,input/codex/hash/5.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
md5,uppercase,,✅✅✅✅,pppp,input/codex/hash/6.txt,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'d41d8cd98f00b204e9800998ecf8427e'""]]",pppf,✅✅✅❌,[],"[[""None"", ""'d41d8cd98f00b204e9800998ecf8427e'""]]"
md5,uppercase,Hello world,✅✅✅✅,pppp,input/codex/hash/7.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,uppercase,Hallo welt,✅✅✅✅,pppp,input/codex/hash/8.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,uppercase,0,✅✅✅✅,pppp,input/codex/hash/9.txt,[],[],eeep,💀💀💀✅,"[""name 'md5' is not defined"", ""name 'md5' is not defined"", ""name 'md5' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
