pos_ret,neg_ret,sep,case,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
True,False,an underscore,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/14.txt,[],[],pfpppppppppppp,✅❌✅✅✅✅✅✅✅✅✅✅✅✅,[],"[[""True"", ""False""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""'aab cbbbc'""], [""True"", ""'AAB CBBC'""], [""False"", ""'aab  cbbbc'""], [""False"", ""'AAB  CBBC'""], [""False"", ""'aab      cbbbc'""], [""False"", ""'AAB      CBBC'""], [""False"", ""'aab?cbbbc'""], [""False"", ""'AAB?CBBC'""], [""False"", ""'aab+cbbbc'""], [""False"", ""'AAB+CBBC'""], [""False"", ""'aab-cbbbc'""], [""False"", ""'AAB-CBBC'""], [""False"", ""'aab?cbbbc'""], [""False"", ""'AAB?CBBC'""]]"
True,False,an underscore,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/15.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
True,False,two underscores,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/16.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
True,False,two underscores,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/17.txt,[],[],fpfppppppppppp,❌✅❌✅✅✅✅✅✅✅✅✅✅✅,[],"[[""False"", ""True""], [""True"", ""False""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""], [""True"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""], [""False"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""], [""False"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""], [""False"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""], [""False"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""], [""False"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""]]"
True,False,six underscores,uppercase,✅❌✅❌✅✅✅✅✅✅✅✅✅✅,pfpfpppppppppp,input/codex/joined_seq/18.txt,"[[""False"", ""True""], [""False"", ""True""]]",[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
True,False,six underscores,lowercase,❌✅❌✅✅✅✅✅✅✅✅✅✅✅,fpfppppppppppp,input/codex/joined_seq/19.txt,"[[""False"", ""True""], [""False"", ""True""]]",[],ppppfppppppppp,✅✅✅✅❌✅✅✅✅✅✅✅✅✅,[],"[[""True"", ""False""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
True,False,a minus,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/20.txt,[],[],eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],pfpfpfpfpfpppf,✅❌✅❌✅❌✅❌✅❌✅✅✅❌,[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]"
True,False,a minus,lowercase,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffff,input/codex/joined_seq/21.txt,"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""<re.Match object; span=(0, 9), match='aab-cbbbc'>""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",[],pppppppppppfpp,✅✅✅✅✅✅✅✅✅✅✅❌✅✅,[],"[[""False"", ""True""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
True,False,a plus,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/22.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
True,False,a plus,lowercase,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffff,input/codex/joined_seq/23.txt,"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""<re.Match object; span=(0, 9), match='aab+cbbbc'>""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""'aab_cbbbc'""], [""False"", ""'aab_cbbc'""], [""False"", ""'aab__cbbbc'""], [""False"", ""'aab__cbbc'""], [""False"", ""'aab______cbbbc'""], [""False"", ""'aab______cbbc'""], [""False"", ""'aab?cbbbc'""], [""False"", ""'aab?cbbc'""], [""True"", ""'aab+cbbbc'""], [""False"", ""'aab+cbbc'""], [""False"", ""'aab-cbbbc'""], [""False"", ""'aab-cbbc'""], [""False"", ""'aab?cbbbc'""], [""False"", ""'aab?cbbc'""]]"
