small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
small,large,,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/0.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'small'""], [""'large'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/1.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'small'""], [""None"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/2.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'small'""], [""None"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
small,large,,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/3.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
small,large,,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/6.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/7.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/10.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/11.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/15.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppppfff,✅✅✅✅✅❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,None,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/16.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""'None'"", ""'small'""], [""'large'"", ""'small'""]]",ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""'None'"", ""'small'""], [""'large'"", ""'small'""]]"
small,large,None,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/17.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
