codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,op,example_input,order,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
✅✅✅,✅❌❌,✅❌❌,prefixes,abc,longest_first,ppp,input/codex/suffix_prefix/0.txt,[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['sdfgh', 'dfgh', 'fgh', 'gh', 'h', '']""], [""['WWW', 'WW', 'W']"", ""['WW', 'W', '']""]]","[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[],[],[],pff,[],[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['sdfgh', 'dfgh', 'fgh', 'gh', 'h', '']""], [""['WWW', 'WW', 'W']"", ""['WW', 'W', '']""]]","[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",pff,[],[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['sdfgh', 'dfgh', 'fgh', 'gh', 'h', '']""], [""['WWW', 'WW', 'W']"", ""['WW', 'W', '']""]]","[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]"
✅✅✅,✅💀💀,✅❌❌,prefixes,abc,shortest_first,ppp,input/codex/suffix_prefix/1.txt,[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],pee,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",pff,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]"
✅✅✅,✅💀💀,✅❌❌,prefixes,xyz,longest_first,ppp,input/codex/suffix_prefix/2.txt,[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]",[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],pee,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]",pff,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]"
✅✅✅,✅💀💀,✅❌❌,prefixes,xyz,shortest_first,ppp,input/codex/suffix_prefix/3.txt,[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],pee,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",pff,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]"
✅✅✅,✅💀💀,✅❌❌,prefixes,suffix,longest_first,ppp,input/codex/suffix_prefix/4.txt,[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]",[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],pee,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]",pff,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]"
✅✅✅,✅💀💀,💀💀💀,prefixes,suffix,shortest_first,ppp,input/codex/suffix_prefix/5.txt,[],[],[],[],"[""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",pee,[],"[""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],[],[],eee,[],"[""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],[],[]
✅✅✅,💀💀💀,✅❌❌,prefixes,prefix,longest_first,ppp,input/codex/suffix_prefix/6.txt,[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],eee,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",pff,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]"
✅✅✅,💀💀💀,✅❌❌,prefixes,prefix,shortest_first,ppp,input/codex/suffix_prefix/7.txt,[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],eee,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",pff,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],[],[],"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]"
✅✅✅,✅💀💀,✅❌❌,prefixes,reverse the result!!!,longest_first,ppp,input/codex/suffix_prefix/8.txt,[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[],"[""slice indices must be integers or None or have an __index__ method"", ""slice indices must be integers or None or have an __index__ method""]",[],pee,[],"[""slice indices must be integers or None or have an __index__ method"", ""slice indices must be integers or None or have an __index__ method""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",pff,[],"[""slice indices must be integers or None or have an __index__ method"", ""slice indices must be integers or None or have an __index__ method""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]"
✅✅✅,❌❌❌,✅❌❌,prefixes,reverse the result!!!,shortest_first,ppp,input/codex/suffix_prefix/9.txt,[],"[[""[]"", ""['']""], [""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]","[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",[],[],[],fff,[],[],[],[],"[[""[]"", ""['']""], [""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]","[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",pff,[],[],[],[],"[[""[]"", ""['']""], [""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]","[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]"
