all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,1,['eggs'],None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,2,['peanuts'],None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,3,"['eggs', 'peanuts']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,4,['shellfish'],None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,5,"['eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,6,"['peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,7,"['eggs', 'peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,8,['strawberries'],None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,9,"['eggs', 'strawberries']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,10,"['peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,11,"['eggs', 'peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,12,"['shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,13,"['eggs', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,14,"['peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,15,"['eggs', 'peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,16,['tomatoes'],None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,17,"['eggs', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,18,"['peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,19,"['eggs', 'peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,20,"['shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,21,"['eggs', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,22,"['peanuts', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,23,"['eggs', 'peanuts', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,24,"['strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,25,"['eggs', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,26,"['peanuts', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,27,"['eggs', 'peanuts', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,28,"['shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,29,"['eggs', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,30,"['peanuts', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,31,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,32,['chocolate'],None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,33,"['eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,34,"['peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
