count,word_count,input,result,result_emojis,model_input,expected,actual
0,True,"[0, 1]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[0, 3]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[0, 7]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[0, 31]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[0, 2047]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[0, 32767]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[0, 536870911]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[1, 1]",p,✅,input/codeparrot/bitdiff/0.txt,,
0,True,"[1, 3]",f,❌,input/codeparrot/bitdiff/0.txt,False,True
0,True,"[2, 7]",f,❌,input/codeparrot/bitdiff/0.txt,False,True
0,True,"[21, 31]",f,❌,input/codeparrot/bitdiff/0.txt,False,True
0,True,"[341, 2047]",f,❌,input/codeparrot/bitdiff/0.txt,False,True
0,True,"[21877, 32767]",f,❌,input/codeparrot/bitdiff/0.txt,False,True
0,True,"[262143, 536870911]",f,❌,input/codeparrot/bitdiff/0.txt,False,True
0,False,"[0, 1]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[0, 3]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[0, 7]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[0, 31]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[0, 2047]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[0, 32767]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[0, 536870911]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[1, 1]",p,✅,input/codeparrot/bitdiff/1.txt,,
0,False,"[1, 3]",f,❌,input/codeparrot/bitdiff/1.txt,False,True
0,False,"[2, 7]",f,❌,input/codeparrot/bitdiff/1.txt,False,True
0,False,"[21, 31]",f,❌,input/codeparrot/bitdiff/1.txt,False,True
0,False,"[341, 2047]",f,❌,input/codeparrot/bitdiff/1.txt,False,True
0,False,"[21877, 32767]",f,❌,input/codeparrot/bitdiff/1.txt,False,True
0,False,"[262143, 536870911]",f,❌,input/codeparrot/bitdiff/1.txt,False,True
1,True,"[0, 1]",f,❌,input/codeparrot/bitdiff/2.txt,True,-1
1,True,"[0, 3]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[0, 7]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[0, 31]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[0, 2047]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[0, 32767]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[0, 536870911]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[1, 1]",p,✅,input/codeparrot/bitdiff/2.txt,,
1,True,"[1, 3]",f,❌,input/codeparrot/bitdiff/2.txt,True,-1
1,True,"[2, 7]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[21, 31]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[341, 2047]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[21877, 32767]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,True,"[262143, 536870911]",f,❌,input/codeparrot/bitdiff/2.txt,False,-1
1,False,"[0, 1]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[0, 3]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[0, 7]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[0, 31]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[0, 2047]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[0, 32767]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[0, 536870911]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[1, 1]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[1, 3]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[2, 7]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[21, 31]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[341, 2047]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[21877, 32767]",e,💀,input/codeparrot/bitdiff/3.txt,,
1,False,"[262143, 536870911]",e,💀,input/codeparrot/bitdiff/3.txt,,
2,True,"[0, 1]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[0, 3]",f,❌,input/codeparrot/bitdiff/4.txt,True,-1
2,True,"[0, 7]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[0, 31]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[0, 2047]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[0, 32767]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[0, 536870911]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[1, 1]",p,✅,input/codeparrot/bitdiff/4.txt,,
2,True,"[1, 3]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[2, 7]",f,❌,input/codeparrot/bitdiff/4.txt,True,-1
2,True,"[21, 31]",f,❌,input/codeparrot/bitdiff/4.txt,True,-1
2,True,"[341, 2047]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[21877, 32767]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,True,"[262143, 536870911]",f,❌,input/codeparrot/bitdiff/4.txt,False,-1
2,False,"[0, 1]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[0, 3]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[0, 7]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[0, 31]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[0, 2047]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[0, 32767]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[0, 536870911]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[1, 1]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[1, 3]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[2, 7]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[21, 31]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[341, 2047]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[21877, 32767]",e,💀,input/codeparrot/bitdiff/5.txt,,
2,False,"[262143, 536870911]",e,💀,input/codeparrot/bitdiff/5.txt,,
3,True,"[0, 1]",e,💀,input/codeparrot/bitdiff/6.txt,,
3,True,"[0, 3]",e,💀,input/codeparrot/bitdiff/6.txt,,
3,True,"[0, 7]",e,💀,input/codeparrot/bitdiff/6.txt,,
3,True,"[0, 31]",e,💀,input/codeparrot/bitdiff/6.txt,,
