double_class,triple_class,result_emojis,result,model_input,failed_inputs,errors
letter,number,❌❌❌✅✅❌❌,fffppff,input/codeparrot/double_letters/1.txt,"[[""'aaaaaaAABB111!111kkff!kkdd333?ff333ffkk?llkk333'"", ""'aaaAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!AABBCCddeeffgg111222333444aaaaaaeeee'"", ""'???!!!!ABCdefg1234aaaee'""], [""'AA?'"", ""'A?'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'111AA222BB333CC!'"", ""'1A2B3C!'""]]",[]
letter,exclamation point,❌❌❌✅❌❌❌,fffpfff,input/codeparrot/double_letters/4.txt,"[[""'aaaaaaAABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3'"", ""'aaaAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!!!!!!!!!AABBCCddeeffgg1234aaaaaaeeee'"", ""'???!!!!ABCdefg1234aaaee'""], [""'AA?'"", ""'A?'""], [""'!!!!!!!!!!!!!!!'"", ""'!!!!!'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AA2BB3CC!!!'"", ""'1A2B3C!'""]]",[]
letter,question mark,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/5.txt,"[[""'aaaaaaAABB1!1kkff!kkdd3???ff3ffkk???llkk3'"", ""'aaaABkfkdffklk'""], [""'?????????!!!!AABBCCddeeffgg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AA???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AA2BB3CC!'"", ""'ABC'""]]",[]
number,letter,❌❌❌✅✅❌❌,fffppff,input/codeparrot/double_letters/8.txt,"[[""'aaaaaaaaaAAABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'"", ""'aaaAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!AAABBBCCCdddeeefffggg11223344aaaaaaaaaeeeeee'"", ""'???!!!!ABCdefg1234aaaee'""], [""'AAA?'"", ""'A?'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'11AAA22BBB33CCC!'"", ""'1A2B3C!'""]]",[]
number,upper-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/10.txt,"[[""'aaaAAABBB11!11kf!kd33?f33fk?lk33'"", ""'AB'""], [""'???!!!!AAABBBCCCdefg11223344aaaee'"", ""'ABC'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaAAAAAAAAAAAA'"", ""'AAAAAAA'""], [""'11AAA22BBB33CCC!'"", ""'ABC'""]]",[]
number,lower-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/11.txt,"[[""'aaaaaaaaaAB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'"", ""'aaaABkfkdffklk'""], [""'???!!!!ABCdddeeefffggg11223344aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAaaaaaaaaaaaaaaaAAAA'"", ""'AAAaaaaaAAAA'""], [""'11A22B33C!'"", ""'ABC'""]]",[]
number,exclamation point,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/12.txt,"[[""'aaaAB11!!!11kf!!!kd33?f33fk?lk33'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!!!!!ABCdefg11223344aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'11A22B33C!!!'"", ""'ABC'""]]",[]
number,question mark,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/13.txt,"[[""'aaaAB11!11kf!kd33???f33fk???lk33'"", ""'aaaABkfkdffklk'""], [""'?????????!!!!ABCdefg11223344aaaee'"", ""'ABCdefgaaaee'""], [""'A???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'11A22B33C!'"", ""'ABC'""]]",[]
number,vowel (lower-case or upper-case),❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/14.txt,"[[""'aaaaaaaaaAAAB11!11kf!kd33?f33fk?lk33'"", ""'aaaABkfkdffklk'""], [""'???!!!!AAABCdeeefg11223344aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'11AAA22B33C!'"", ""'ABC'""]]",[]
number,consonant (lower-case or upper-case),❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/15.txt,"[[""'aaaABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'"", ""'aaaABkfkdffklk'""], [""'???!!!!ABBBCCCdddefffggg11223344aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'11A22BBB33CCC!'"", ""'ABC'""]]",[]
