length,cond,input,expected,actual,result,result_emojis,model_input
1,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",None,f,❌,input/codeparrot/find_words/0.txt
1,at least,aaa,['aaa'],None,f,❌,input/codeparrot/find_words/0.txt
1,at least,aaaaaa,['aaaaaa'],None,f,❌,input/codeparrot/find_words/0.txt
1,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']",None,f,❌,input/codeparrot/find_words/0.txt
1,at least,cccccccccccccccccccc,['cccccccccccccccccccc'],None,f,❌,input/codeparrot/find_words/0.txt
1,at least,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']",None,f,❌,input/codeparrot/find_words/0.txt
1,at least,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']",None,f,❌,input/codeparrot/find_words/0.txt
1,at least,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",None,f,❌,input/codeparrot/find_words/0.txt
1,at least,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",None,f,❌,input/codeparrot/find_words/0.txt
1,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,aaa,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,aaaaaa,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,cccccccccccccccccccc,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,b bbb bbbbbb,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,b bbb bbbbbbb,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,Please move back to stream,,,e,💀,input/codeparrot/find_words/1.txt
1,exactly,Jhingai wulu road Zone 3,,,e,💀,input/codeparrot/find_words/1.txt
1,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],None,f,❌,input/codeparrot/find_words/2.txt
1,at most,aaa,[],None,f,❌,input/codeparrot/find_words/2.txt
1,at most,aaaaaa,[],None,f,❌,input/codeparrot/find_words/2.txt
1,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']",None,f,❌,input/codeparrot/find_words/2.txt
1,at most,cccccccccccccccccccc,[],None,f,❌,input/codeparrot/find_words/2.txt
1,at most,b bbb bbbbbb,['b'],None,f,❌,input/codeparrot/find_words/2.txt
1,at most,b bbb bbbbbbb,['b'],None,f,❌,input/codeparrot/find_words/2.txt
1,at most,Please move back to stream,[],None,f,❌,input/codeparrot/find_words/2.txt
1,at most,Jhingai wulu road Zone 3,['3'],None,f,❌,input/codeparrot/find_words/2.txt
1,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb'],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",f,❌,input/codeparrot/find_words/3.txt
1,not,aaa,['aaa'],"[0, 1, 2]",f,❌,input/codeparrot/find_words/3.txt
1,not,aaaaaa,['aaaaaa'],"[0, 1, 2, 3, 4, 5]",f,❌,input/codeparrot/find_words/3.txt
1,not,aaaaaaaaaaaaaaaaaaaa  b c d e,['aaaaaaaaaaaaaaaaaaaa'],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",f,❌,input/codeparrot/find_words/3.txt
1,not,cccccccccccccccccccc,['cccccccccccccccccccc'],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",f,❌,input/codeparrot/find_words/3.txt
1,not,b bbb bbbbbb,"['bbb', 'bbbbbb']","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",f,❌,input/codeparrot/find_words/3.txt
1,not,b bbb bbbbbbb,"['bbb', 'bbbbbbb']","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",f,❌,input/codeparrot/find_words/3.txt
1,not,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",f,❌,input/codeparrot/find_words/3.txt
1,not,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone']","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",f,❌,input/codeparrot/find_words/3.txt
3,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb'],None,f,❌,input/codeparrot/find_words/4.txt
3,at least,aaa,['aaa'],None,f,❌,input/codeparrot/find_words/4.txt
