hash_type,transform,example_input,input,result,result_emojis,model_input,expected,actual
md5,none,,Hello world,p,✅,input/codeparrot/hash/0.txt,,
md5,none,,A B C,p,✅,input/codeparrot/hash/0.txt,,
md5,none,,password,p,✅,input/codeparrot/hash/0.txt,,
md5,none,,,f,❌,input/codeparrot/hash/0.txt,None,'d41d8cd98f00b204e9800998ecf8427e'
md5,none,Hello world,Hello world,e,💀,input/codeparrot/hash/1.txt,,
md5,none,Hello world,A B C,e,💀,input/codeparrot/hash/1.txt,,
md5,none,Hello world,password,e,💀,input/codeparrot/hash/1.txt,,
md5,none,Hello world,,p,✅,input/codeparrot/hash/1.txt,,
md5,none,Hallo welt,Hello world,f,❌,input/codeparrot/hash/2.txt,'3e25960a79dbc69b674cd4ec67a72c62',None
md5,none,Hallo welt,A B C,f,❌,input/codeparrot/hash/2.txt,'0ef78513b0cb8cef12743f5aeb35f888',None
md5,none,Hallo welt,password,f,❌,input/codeparrot/hash/2.txt,'5f4dcc3b5aa765d61d8327deb882cf99',None
md5,none,Hallo welt,,p,✅,input/codeparrot/hash/2.txt,,
md5,none,0,Hello world,e,💀,input/codeparrot/hash/3.txt,,
md5,none,0,A B C,e,💀,input/codeparrot/hash/3.txt,,
md5,none,0,password,e,💀,input/codeparrot/hash/3.txt,,
md5,none,0,,p,✅,input/codeparrot/hash/3.txt,,
md5,none,sha1,Hello world,e,💀,input/codeparrot/hash/4.txt,,
md5,none,sha1,A B C,e,💀,input/codeparrot/hash/4.txt,,
md5,none,sha1,password,e,💀,input/codeparrot/hash/4.txt,,
md5,none,sha1,,p,✅,input/codeparrot/hash/4.txt,,
md5,none,md5,Hello world,p,✅,input/codeparrot/hash/5.txt,,
md5,none,md5,A B C,p,✅,input/codeparrot/hash/5.txt,,
md5,none,md5,password,p,✅,input/codeparrot/hash/5.txt,,
md5,none,md5,,p,✅,input/codeparrot/hash/5.txt,,
md5,uppercase,,Hello world,p,✅,input/codeparrot/hash/6.txt,,
md5,uppercase,,A B C,p,✅,input/codeparrot/hash/6.txt,,
md5,uppercase,,password,p,✅,input/codeparrot/hash/6.txt,,
md5,uppercase,,,f,❌,input/codeparrot/hash/6.txt,None,'d41d8cd98f00b204e9800998ecf8427e'
md5,uppercase,Hello world,Hello world,e,💀,input/codeparrot/hash/7.txt,,
md5,uppercase,Hello world,A B C,e,💀,input/codeparrot/hash/7.txt,,
md5,uppercase,Hello world,password,e,💀,input/codeparrot/hash/7.txt,,
md5,uppercase,Hello world,,p,✅,input/codeparrot/hash/7.txt,,
md5,uppercase,Hallo welt,Hello world,e,💀,input/codeparrot/hash/8.txt,,
md5,uppercase,Hallo welt,A B C,e,💀,input/codeparrot/hash/8.txt,,
md5,uppercase,Hallo welt,password,e,💀,input/codeparrot/hash/8.txt,,
md5,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/8.txt,,
md5,uppercase,0,Hello world,e,💀,input/codeparrot/hash/9.txt,,
md5,uppercase,0,A B C,e,💀,input/codeparrot/hash/9.txt,,
md5,uppercase,0,password,e,💀,input/codeparrot/hash/9.txt,,
md5,uppercase,0,,p,✅,input/codeparrot/hash/9.txt,,
md5,uppercase,sha1,Hello world,e,💀,input/codeparrot/hash/10.txt,,
md5,uppercase,sha1,A B C,e,💀,input/codeparrot/hash/10.txt,,
md5,uppercase,sha1,password,e,💀,input/codeparrot/hash/10.txt,,
md5,uppercase,sha1,,p,✅,input/codeparrot/hash/10.txt,,
md5,uppercase,md5,Hello world,e,💀,input/codeparrot/hash/11.txt,,
md5,uppercase,md5,A B C,e,💀,input/codeparrot/hash/11.txt,,
md5,uppercase,md5,password,e,💀,input/codeparrot/hash/11.txt,,
md5,uppercase,md5,,p,✅,input/codeparrot/hash/11.txt,,
md5,dash,,Hello world,p,✅,input/codeparrot/hash/12.txt,,
md5,dash,,A B C,p,✅,input/codeparrot/hash/12.txt,,
md5,dash,,password,p,✅,input/codeparrot/hash/12.txt,,
md5,dash,,,f,❌,input/codeparrot/hash/12.txt,None,'d41d8cd98f00b204e9800998ecf8427e'
md5,dash,Hello world,Hello world,f,❌,input/codeparrot/hash/13.txt,'3e25960a79dbc69b674cd4ec67a72c62',None
md5,dash,Hello world,A B C,f,❌,input/codeparrot/hash/13.txt,'0ef78513b0cb8cef12743f5aeb35f888',None
md5,dash,Hello world,password,f,❌,input/codeparrot/hash/13.txt,'5f4dcc3b5aa765d61d8327deb882cf99',None
md5,dash,Hello world,,p,✅,input/codeparrot/hash/13.txt,,
md5,dash,Hallo welt,Hello world,e,💀,input/codeparrot/hash/14.txt,,
md5,dash,Hallo welt,A B C,e,💀,input/codeparrot/hash/14.txt,,
md5,dash,Hallo welt,password,e,💀,input/codeparrot/hash/14.txt,,
md5,dash,Hallo welt,,p,✅,input/codeparrot/hash/14.txt,,
md5,dash,0,Hello world,e,💀,input/codeparrot/hash/15.txt,,
md5,dash,0,A B C,e,💀,input/codeparrot/hash/15.txt,,
md5,dash,0,password,e,💀,input/codeparrot/hash/15.txt,,
md5,dash,0,,p,✅,input/codeparrot/hash/15.txt,,
md5,dash,sha1,Hello world,e,💀,input/codeparrot/hash/16.txt,,
md5,dash,sha1,A B C,e,💀,input/codeparrot/hash/16.txt,,
md5,dash,sha1,password,e,💀,input/codeparrot/hash/16.txt,,
md5,dash,sha1,,p,✅,input/codeparrot/hash/16.txt,,
md5,dash,md5,Hello world,p,✅,input/codeparrot/hash/17.txt,,
md5,dash,md5,A B C,p,✅,input/codeparrot/hash/17.txt,,
md5,dash,md5,password,p,✅,input/codeparrot/hash/17.txt,,
md5,dash,md5,,p,✅,input/codeparrot/hash/17.txt,,
sha1,none,,Hello world,p,✅,input/codeparrot/hash/18.txt,,
sha1,none,,A B C,p,✅,input/codeparrot/hash/18.txt,,
sha1,none,,password,p,✅,input/codeparrot/hash/18.txt,,
sha1,none,,,p,✅,input/codeparrot/hash/18.txt,,
sha1,none,Hello world,Hello world,p,✅,input/codeparrot/hash/19.txt,,
sha1,none,Hello world,A B C,p,✅,input/codeparrot/hash/19.txt,,
sha1,none,Hello world,password,p,✅,input/codeparrot/hash/19.txt,,
sha1,none,Hello world,,p,✅,input/codeparrot/hash/19.txt,,
sha1,none,Hallo welt,Hello world,p,✅,input/codeparrot/hash/20.txt,,
sha1,none,Hallo welt,A B C,p,✅,input/codeparrot/hash/20.txt,,
sha1,none,Hallo welt,password,p,✅,input/codeparrot/hash/20.txt,,
sha1,none,Hallo welt,,p,✅,input/codeparrot/hash/20.txt,,
sha1,none,0,Hello world,p,✅,input/codeparrot/hash/21.txt,,
sha1,none,0,A B C,p,✅,input/codeparrot/hash/21.txt,,
sha1,none,0,password,p,✅,input/codeparrot/hash/21.txt,,
sha1,none,0,,p,✅,input/codeparrot/hash/21.txt,,
sha1,none,sha1,Hello world,p,✅,input/codeparrot/hash/22.txt,,
sha1,none,sha1,A B C,p,✅,input/codeparrot/hash/22.txt,,
sha1,none,sha1,password,p,✅,input/codeparrot/hash/22.txt,,
sha1,none,sha1,,p,✅,input/codeparrot/hash/22.txt,,
sha1,none,md5,Hello world,p,✅,input/codeparrot/hash/23.txt,,
sha1,none,md5,A B C,p,✅,input/codeparrot/hash/23.txt,,
sha1,none,md5,password,p,✅,input/codeparrot/hash/23.txt,,
sha1,none,md5,,p,✅,input/codeparrot/hash/23.txt,,
sha1,uppercase,,Hello world,p,✅,input/codeparrot/hash/24.txt,,
sha1,uppercase,,A B C,p,✅,input/codeparrot/hash/24.txt,,
sha1,uppercase,,password,p,✅,input/codeparrot/hash/24.txt,,
sha1,uppercase,,,f,❌,input/codeparrot/hash/24.txt,None,'da39a3ee5e6b4b0d3255bfef95601890afd80709'
sha1,uppercase,Hello world,Hello world,e,💀,input/codeparrot/hash/25.txt,,
sha1,uppercase,Hello world,A B C,e,💀,input/codeparrot/hash/25.txt,,
sha1,uppercase,Hello world,password,e,💀,input/codeparrot/hash/25.txt,,
sha1,uppercase,Hello world,,p,✅,input/codeparrot/hash/25.txt,,
sha1,uppercase,Hallo welt,Hello world,e,💀,input/codeparrot/hash/26.txt,,
sha1,uppercase,Hallo welt,A B C,e,💀,input/codeparrot/hash/26.txt,,
sha1,uppercase,Hallo welt,password,e,💀,input/codeparrot/hash/26.txt,,
sha1,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/26.txt,,
sha1,uppercase,0,Hello world,e,💀,input/codeparrot/hash/27.txt,,
sha1,uppercase,0,A B C,e,💀,input/codeparrot/hash/27.txt,,
sha1,uppercase,0,password,e,💀,input/codeparrot/hash/27.txt,,
sha1,uppercase,0,,p,✅,input/codeparrot/hash/27.txt,,
sha1,uppercase,sha1,Hello world,p,✅,input/codeparrot/hash/28.txt,,
sha1,uppercase,sha1,A B C,p,✅,input/codeparrot/hash/28.txt,,
sha1,uppercase,sha1,password,p,✅,input/codeparrot/hash/28.txt,,
sha1,uppercase,sha1,,p,✅,input/codeparrot/hash/28.txt,,
sha1,uppercase,md5,Hello world,e,💀,input/codeparrot/hash/29.txt,,
sha1,uppercase,md5,A B C,e,💀,input/codeparrot/hash/29.txt,,
sha1,uppercase,md5,password,e,💀,input/codeparrot/hash/29.txt,,
sha1,uppercase,md5,,p,✅,input/codeparrot/hash/29.txt,,
sha1,dash,,Hello world,p,✅,input/codeparrot/hash/30.txt,,
sha1,dash,,A B C,p,✅,input/codeparrot/hash/30.txt,,
sha1,dash,,password,p,✅,input/codeparrot/hash/30.txt,,
sha1,dash,,,f,❌,input/codeparrot/hash/30.txt,None,'da39a3ee5e6b4b0d3255bfef95601890afd80709'
sha1,dash,Hello world,Hello world,p,✅,input/codeparrot/hash/31.txt,,
sha1,dash,Hello world,A B C,p,✅,input/codeparrot/hash/31.txt,,
sha1,dash,Hello world,password,p,✅,input/codeparrot/hash/31.txt,,
sha1,dash,Hello world,,p,✅,input/codeparrot/hash/31.txt,,
sha1,dash,Hallo welt,Hello world,p,✅,input/codeparrot/hash/32.txt,,
sha1,dash,Hallo welt,A B C,p,✅,input/codeparrot/hash/32.txt,,
sha1,dash,Hallo welt,password,p,✅,input/codeparrot/hash/32.txt,,
sha1,dash,Hallo welt,,p,✅,input/codeparrot/hash/32.txt,,
sha1,dash,0,Hello world,p,✅,input/codeparrot/hash/33.txt,,
sha1,dash,0,A B C,p,✅,input/codeparrot/hash/33.txt,,
sha1,dash,0,password,p,✅,input/codeparrot/hash/33.txt,,
sha1,dash,0,,p,✅,input/codeparrot/hash/33.txt,,
sha1,dash,sha1,Hello world,p,✅,input/codeparrot/hash/34.txt,,
sha1,dash,sha1,A B C,p,✅,input/codeparrot/hash/34.txt,,
sha1,dash,sha1,password,p,✅,input/codeparrot/hash/34.txt,,
sha1,dash,sha1,,p,✅,input/codeparrot/hash/34.txt,,
sha1,dash,md5,Hello world,p,✅,input/codeparrot/hash/35.txt,,
sha1,dash,md5,A B C,p,✅,input/codeparrot/hash/35.txt,,
sha1,dash,md5,password,p,✅,input/codeparrot/hash/35.txt,,
sha1,dash,md5,,p,✅,input/codeparrot/hash/35.txt,,
sha224,none,,Hello world,p,✅,input/codeparrot/hash/36.txt,,
sha224,none,,A B C,p,✅,input/codeparrot/hash/36.txt,,
sha224,none,,password,p,✅,input/codeparrot/hash/36.txt,,
sha224,none,,,p,✅,input/codeparrot/hash/36.txt,,
sha224,none,Hello world,Hello world,p,✅,input/codeparrot/hash/37.txt,,
sha224,none,Hello world,A B C,p,✅,input/codeparrot/hash/37.txt,,
sha224,none,Hello world,password,p,✅,input/codeparrot/hash/37.txt,,
sha224,none,Hello world,,p,✅,input/codeparrot/hash/37.txt,,
sha224,none,Hallo welt,Hello world,p,✅,input/codeparrot/hash/38.txt,,
sha224,none,Hallo welt,A B C,p,✅,input/codeparrot/hash/38.txt,,
sha224,none,Hallo welt,password,p,✅,input/codeparrot/hash/38.txt,,
sha224,none,Hallo welt,,p,✅,input/codeparrot/hash/38.txt,,
sha224,none,0,Hello world,p,✅,input/codeparrot/hash/39.txt,,
sha224,none,0,A B C,p,✅,input/codeparrot/hash/39.txt,,
sha224,none,0,password,p,✅,input/codeparrot/hash/39.txt,,
sha224,none,0,,p,✅,input/codeparrot/hash/39.txt,,
sha224,none,sha1,Hello world,p,✅,input/codeparrot/hash/40.txt,,
sha224,none,sha1,A B C,p,✅,input/codeparrot/hash/40.txt,,
sha224,none,sha1,password,p,✅,input/codeparrot/hash/40.txt,,
sha224,none,sha1,,p,✅,input/codeparrot/hash/40.txt,,
