hash_type,transform,example_input,input,expected,actual,result,result_emojis,model_input
md5,none,,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/0.txt
md5,none,,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/0.txt
md5,none,,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/0.txt
md5,none,,,,,p,✅,input/codeparrot/hash/0.txt
md5,none,Hello world,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/1.txt
md5,none,Hello world,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/1.txt
md5,none,Hello world,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/1.txt
md5,none,Hello world,,,,p,✅,input/codeparrot/hash/1.txt
md5,none,Hallo welt,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/2.txt
md5,none,Hallo welt,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/2.txt
md5,none,Hallo welt,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/2.txt
md5,none,Hallo welt,,,,p,✅,input/codeparrot/hash/2.txt
md5,none,0,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/3.txt
md5,none,0,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/3.txt
md5,none,0,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/3.txt
md5,none,0,,,,p,✅,input/codeparrot/hash/3.txt
md5,none,sha1,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/4.txt
md5,none,sha1,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/4.txt
md5,none,sha1,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/4.txt
md5,none,sha1,,,,p,✅,input/codeparrot/hash/4.txt
md5,none,md5,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/5.txt
md5,none,md5,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/5.txt
md5,none,md5,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/5.txt
md5,none,md5,,,,p,✅,input/codeparrot/hash/5.txt
md5,uppercase,,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/6.txt
md5,uppercase,,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/6.txt
md5,uppercase,,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/6.txt
md5,uppercase,,,,,p,✅,input/codeparrot/hash/6.txt
md5,uppercase,Hello world,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/7.txt
md5,uppercase,Hello world,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/7.txt
md5,uppercase,Hello world,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/7.txt
md5,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/7.txt
md5,uppercase,Hallo welt,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/8.txt
md5,uppercase,Hallo welt,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/8.txt
md5,uppercase,Hallo welt,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/8.txt
md5,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/8.txt
md5,uppercase,0,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/9.txt
md5,uppercase,0,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/9.txt
md5,uppercase,0,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/9.txt
md5,uppercase,0,,,,p,✅,input/codeparrot/hash/9.txt
md5,uppercase,sha1,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/10.txt
md5,uppercase,sha1,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/10.txt
md5,uppercase,sha1,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/10.txt
md5,uppercase,sha1,,,,p,✅,input/codeparrot/hash/10.txt
md5,uppercase,md5,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/11.txt
md5,uppercase,md5,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/11.txt
md5,uppercase,md5,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/11.txt
md5,uppercase,md5,,,,p,✅,input/codeparrot/hash/11.txt
md5,dash,,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/12.txt
md5,dash,,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/12.txt
md5,dash,,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/12.txt
md5,dash,,,,,p,✅,input/codeparrot/hash/12.txt
md5,dash,Hello world,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/13.txt
md5,dash,Hello world,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/13.txt
md5,dash,Hello world,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/13.txt
md5,dash,Hello world,,,,p,✅,input/codeparrot/hash/13.txt
md5,dash,Hallo welt,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/14.txt
md5,dash,Hallo welt,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/14.txt
md5,dash,Hallo welt,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/14.txt
md5,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/14.txt
md5,dash,0,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/15.txt
md5,dash,0,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/15.txt
md5,dash,0,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/15.txt
md5,dash,0,,,,p,✅,input/codeparrot/hash/15.txt
md5,dash,sha1,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/16.txt
md5,dash,sha1,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/16.txt
md5,dash,sha1,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/16.txt
md5,dash,sha1,,,,p,✅,input/codeparrot/hash/16.txt
md5,dash,md5,Hello world,'3e25960a79dbc69b674cd4ec67a72c62',None,f,❌,input/codeparrot/hash/17.txt
md5,dash,md5,A B C,'0ef78513b0cb8cef12743f5aeb35f888',None,f,❌,input/codeparrot/hash/17.txt
md5,dash,md5,password,'5f4dcc3b5aa765d61d8327deb882cf99',None,f,❌,input/codeparrot/hash/17.txt
md5,dash,md5,,,,p,✅,input/codeparrot/hash/17.txt
sha1,none,,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/18.txt
sha1,none,,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/18.txt
sha1,none,,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/18.txt
sha1,none,,,,,p,✅,input/codeparrot/hash/18.txt
sha1,none,Hello world,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/19.txt
sha1,none,Hello world,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/19.txt
sha1,none,Hello world,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/19.txt
sha1,none,Hello world,,,,p,✅,input/codeparrot/hash/19.txt
sha1,none,Hallo welt,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/20.txt
sha1,none,Hallo welt,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/20.txt
sha1,none,Hallo welt,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/20.txt
sha1,none,Hallo welt,,,,p,✅,input/codeparrot/hash/20.txt
sha1,none,0,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/21.txt
sha1,none,0,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/21.txt
sha1,none,0,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/21.txt
sha1,none,0,,,,p,✅,input/codeparrot/hash/21.txt
sha1,none,sha1,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/22.txt
sha1,none,sha1,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/22.txt
sha1,none,sha1,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/22.txt
sha1,none,sha1,,,,p,✅,input/codeparrot/hash/22.txt
sha1,none,md5,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/23.txt
sha1,none,md5,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/23.txt
sha1,none,md5,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/23.txt
sha1,none,md5,,,,p,✅,input/codeparrot/hash/23.txt
sha1,uppercase,,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/24.txt
sha1,uppercase,,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/24.txt
sha1,uppercase,,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/24.txt
sha1,uppercase,,,,,p,✅,input/codeparrot/hash/24.txt
sha1,uppercase,Hello world,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/25.txt
sha1,uppercase,Hello world,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/25.txt
sha1,uppercase,Hello world,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/25.txt
sha1,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/25.txt
sha1,uppercase,Hallo welt,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/26.txt
sha1,uppercase,Hallo welt,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/26.txt
