pos_ret,neg_ret,sep,case,input,expected,actual,result,result_emojis,model_input
True,False,an underscore,uppercase,aab_cbbbc,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB_CBBC,True,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab__cbbbc,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB__CBBC,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab______cbbbc,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB______CBBC,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab?cbbbc,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB?CBBC,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab+cbbbc,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB+CBBC,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,aab-cbbbc,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,uppercase,AAB-CBBC,False,None,f,❌,input/codeparrot/joined_seq/14.txt
True,False,an underscore,lowercase,aab_cbbbc,True,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB_CBBC,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab__cbbbc,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB__CBBC,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab______cbbbc,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB______CBBC,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab?cbbbc,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB?CBBC,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab+cbbbc,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB+CBBC,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,aab-cbbbc,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,an underscore,lowercase,AAB-CBBC,False,None,f,❌,input/codeparrot/joined_seq/15.txt
True,False,two underscores,uppercase,aab_cbbbc,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB_CBBC,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab__cbbbc,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB__CBBC,True,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab______cbbbc,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB______CBBC,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab?cbbbc,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB?CBBC,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab+cbbbc,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB+CBBC,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,aab-cbbbc,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,uppercase,AAB-CBBC,False,None,f,❌,input/codeparrot/joined_seq/16.txt
True,False,two underscores,lowercase,aab_cbbbc,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB_CBBC,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab__cbbbc,True,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB__CBBC,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab______cbbbc,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB______CBBC,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab?cbbbc,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB?CBBC,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab+cbbbc,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB+CBBC,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,aab-cbbbc,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,two underscores,lowercase,AAB-CBBC,False,None,f,❌,input/codeparrot/joined_seq/17.txt
True,False,six underscores,uppercase,aab_cbbbc,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB_CBBC,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab__cbbbc,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB__CBBC,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab______cbbbc,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB______CBBC,True,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab?cbbbc,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB?CBBC,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab+cbbbc,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB+CBBC,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,aab-cbbbc,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,uppercase,AAB-CBBC,False,None,f,❌,input/codeparrot/joined_seq/18.txt
True,False,six underscores,lowercase,aab_cbbbc,False,None,f,❌,input/codeparrot/joined_seq/19.txt
True,False,six underscores,lowercase,AAB_CBBC,False,None,f,❌,input/codeparrot/joined_seq/19.txt
