factor1,factor2,factor3,factor1_result,factor2_result,factor3_result,input,expected,actual,result,result_emojis,model_input
3,5,7,Pling,Plang,Plong,1,'1',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,2,'2',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,3,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,4,'4',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,5,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,6,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,7,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,8,'8',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,9,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,10,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,11,'11',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,12,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,13,'13',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,14,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,15,'PlingPlang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,16,'16',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,17,'17',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,18,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,19,'19',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,20,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,21,'PlingPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,22,'22',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,23,'23',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,24,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,25,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,26,'26',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,27,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,28,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,29,'29',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,30,'PlingPlang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,31,'31',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,32,'32',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,33,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,34,'34',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,35,'PlangPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,36,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,37,'37',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,38,'38',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,39,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,40,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,41,'41',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,42,'PlingPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,43,'43',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,44,'44',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,45,'PlingPlang',None,f,❌,input/codeparrot/raindrops/0.txt
