op,example_input,input,expected,actual,result,result_emojis,model_input
min,"[1, 2, 3, 2, 3, 4, 2]",[[]],[],None,f,❌,input/codeparrot/rolling/0.txt
min,"[1, 2, 3, 2, 3, 4, 2]","[[1, 2, 3, 4]]","[1, 1, 1, 1]",None,f,❌,input/codeparrot/rolling/0.txt
min,"[1, 2, 3, 2, 3, 4, 2]","[[4, 3, 2, 1]]","[4, 3, 2, 1]",None,f,❌,input/codeparrot/rolling/0.txt
min,"[1, 2, 3, 2, 3, 4, 2]","[[3, 2, 3, 100, 3]]","[3, 2, 2, 2, 2]",None,f,❌,input/codeparrot/rolling/0.txt
min,"[1, 2, 2, 2]",[[]],[],None,f,❌,input/codeparrot/rolling/1.txt
min,"[1, 2, 2, 2]","[[1, 2, 3, 4]]","[1, 1, 1, 1]",None,f,❌,input/codeparrot/rolling/1.txt
min,"[1, 2, 2, 2]","[[4, 3, 2, 1]]","[4, 3, 2, 1]",None,f,❌,input/codeparrot/rolling/1.txt
min,"[1, 2, 2, 2]","[[3, 2, 3, 100, 3]]","[3, 2, 2, 2, 2]",None,f,❌,input/codeparrot/rolling/1.txt
min,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]",[[]],[],None,f,❌,input/codeparrot/rolling/2.txt
min,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[1, 2, 3, 4]]","[1, 1, 1, 1]",None,f,❌,input/codeparrot/rolling/2.txt
min,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[4, 3, 2, 1]]","[4, 3, 2, 1]",None,f,❌,input/codeparrot/rolling/2.txt
min,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[3, 2, 3, 100, 3]]","[3, 2, 2, 2, 2]",None,f,❌,input/codeparrot/rolling/2.txt
max,"[1, 2, 3, 2, 3, 4, 2]",[[]],[],None,f,❌,input/codeparrot/rolling/3.txt
max,"[1, 2, 3, 2, 3, 4, 2]","[[1, 2, 3, 4]]","[1, 2, 3, 4]",None,f,❌,input/codeparrot/rolling/3.txt
