small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_input,expected,actual
small,large,,-100,-1,-100,p,✅,input/codeparrot/small_or_large/0.txt,,
small,large,,-100,-1,-1,f,❌,input/codeparrot/small_or_large/0.txt,'large',None
small,large,,-100,-1,0,f,❌,input/codeparrot/small_or_large/0.txt,'large',None
small,large,,-100,-1,10,f,❌,input/codeparrot/small_or_large/0.txt,'large',None
small,large,,-100,-1,100,f,❌,input/codeparrot/small_or_large/0.txt,'large',None
small,large,,-100,-1,1000,f,❌,input/codeparrot/small_or_large/0.txt,'large',None
small,large,,-100,-1,2000,f,❌,input/codeparrot/small_or_large/0.txt,'large',None
small,large,,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/0.txt,'large',None
small,large,,-100,2,-100,p,✅,input/codeparrot/small_or_large/1.txt,,
small,large,,-100,2,-1,p,✅,input/codeparrot/small_or_large/1.txt,,
small,large,,-100,2,0,p,✅,input/codeparrot/small_or_large/1.txt,,
small,large,,-100,2,10,f,❌,input/codeparrot/small_or_large/1.txt,'large',None
small,large,,-100,2,100,f,❌,input/codeparrot/small_or_large/1.txt,'large',None
small,large,,-100,2,1000,f,❌,input/codeparrot/small_or_large/1.txt,'large',None
small,large,,-100,2,2000,f,❌,input/codeparrot/small_or_large/1.txt,'large',None
small,large,,-100,2,1000000,f,❌,input/codeparrot/small_or_large/1.txt,'large',None
small,large,,-100,15,-100,p,✅,input/codeparrot/small_or_large/2.txt,,
small,large,,-100,15,-1,p,✅,input/codeparrot/small_or_large/2.txt,,
small,large,,-100,15,0,p,✅,input/codeparrot/small_or_large/2.txt,,
small,large,,-100,15,10,p,✅,input/codeparrot/small_or_large/2.txt,,
small,large,,-100,15,100,f,❌,input/codeparrot/small_or_large/2.txt,'large',None
small,large,,-100,15,1000,f,❌,input/codeparrot/small_or_large/2.txt,'large',None
small,large,,-100,15,2000,f,❌,input/codeparrot/small_or_large/2.txt,'large',None
small,large,,-100,15,1000000,f,❌,input/codeparrot/small_or_large/2.txt,'large',None
small,large,,-100,2000,-100,p,✅,input/codeparrot/small_or_large/3.txt,,
small,large,,-100,2000,-1,p,✅,input/codeparrot/small_or_large/3.txt,,
small,large,,-100,2000,0,p,✅,input/codeparrot/small_or_large/3.txt,,
