small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors
small,large,,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/0.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/1.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/2.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
small,large,,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/3.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
small,large,,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/6.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/7.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/10.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/11.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/15.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,None,-100,-1,❌❌✅✅✅✅✅✅,ffpppppp,input/codeparrot/small_or_large/16.txt,"[[""'None'"", ""'small'""], [""'large'"", ""'small'""]]",[]
small,large,None,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/17.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,None,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/18.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
small,large,None,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/19.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,None,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/22.txt,"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,None,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/23.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,None,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/26.txt,"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,None,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/27.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,None,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/31.txt,"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
small,large,neither,-100,-1,❌✅✅✅✅✅✅✅,fppppppp,input/codeparrot/small_or_large/32.txt,"[[""'neither'"", ""'large'""]]",[]
small,large,neither,-100,2,❌❌❌✅✅✅✅✅,fffppppp,input/codeparrot/small_or_large/33.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
small,large,neither,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/34.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
small,large,neither,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/35.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
small,large,neither,2,15,✅✅✅❌✅✅✅✅,pppfpppp,input/codeparrot/small_or_large/38.txt,"[[""'neither'"", ""'large'""]]",[]
small,large,neither,2,2000,✅✅✅❌❌❌✅✅,pppfffpp,input/codeparrot/small_or_large/39.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
small,large,neither,10,15,✅✅✅❌✅✅✅✅,pppfpppp,input/codeparrot/small_or_large/42.txt,"[[""'neither'"", ""'large'""]]",[]
small,large,neither,10,2000,✅✅✅❌❌❌✅✅,pppfffpp,input/codeparrot/small_or_large/43.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
small,large,neither,1000,2000,✅✅✅✅✅❌✅✅,pppppfpp,input/codeparrot/small_or_large/47.txt,"[[""'neither'"", ""'large'""]]",[]
small,house,,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/96.txt,"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/97.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/98.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/99.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/102.txt,"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/103.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/106.txt,"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/107.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/111.txt,"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/112.txt,"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/113.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/114.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
small,house,None,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/115.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/118.txt,"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/119.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/122.txt,"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/123.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,None,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/127.txt,"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
small,house,neither,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/128.txt,"[[""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
