case_cond,reverse_cond,result_emojis,result,model_input,failed_inputs,errors
letter,no letters,❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffffff,input/codeparrot/str_solve/0.txt,"[[""'aSdF'"", ""'AsDf'""], [""'aS?dF'"", ""'As?Df'""], [""'aS??dF'"", ""'As??Df'""], [""'4321'"", ""'1234'""], [""'432?1'"", ""'1?234'""], [""'A1?234'"", ""'a1?234'""], [""'A1?2?34'"", ""'a1?2?34'""], [""'#A@c'"", ""'#a@C'""], [""'#A?c'"", ""'#a?C'""], [""'2@6'"", ""'6@2'""], [""'#$A^d'"", ""'#$a^D'""], [""'#?A^d'"", ""'#?a^D'""], [""'#?A^?d'"", ""'#?a^?D'""], [""'#CCC'"", ""'#ccc'""], [""'#C?C'"", ""'#c?c'""], [""'#C??C'"", ""'#c??c'""]]",[]
letter,letters,❌❌❌✅✅❌❌❌❌✅❌❌❌❌❌❌,fffppffffpffffff,input/codeparrot/str_solve/1.txt,"[[""'FdSa'"", ""'AsDf'""], [""'Fd?Sa'"", ""'As?Df'""], [""'Fd??Sa'"", ""'As??Df'""], [""'432?1A'"", ""'a1?234'""], [""'43?2?1A'"", ""'a1?2?34'""], [""'c@A#'"", ""'#a@C'""], [""'c?A#'"", ""'#a?C'""], [""'d^A$#'"", ""'#$a^D'""], [""'d^A?#'"", ""'#?a^D'""], [""'d?^A?#'"", ""'#?a^?D'""], [""'CCC#'"", ""'#ccc'""], [""'C?C#'"", ""'#c?c'""], [""'C??C#'"", ""'#c??c'""]]",[]
letter,exactly one question mark,❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffffff,input/codeparrot/str_solve/2.txt,"[[""'aSdF'"", ""'sDfAf'""], [""'Fd?Sa'"", ""'s?DfAf'""], [""'aS??dF'"", ""'s??DfAf'""], [""'1234'"", ""'23414'""], [""'432?1'"", ""'?23414'""], [""'432?1A'"", ""'1?234a4'""], [""'A1?2?34'"", ""'1?2?34a4'""], [""'#A@c'"", ""'a@C#C'""], [""'c?A#'"", ""'a?C#C'""], [""'6@2'"", ""'@262'""], [""'#$A^d'"", ""'$a^D#D'""], [""'d^A?#'"", ""'?a^D#D'""], [""'#?A^?d'"", ""'?a^?D#D'""], [""'#CCC'"", ""'ccc#c'""], [""'C?C#'"", ""'c?c#c'""], [""'#C??C'"", ""'c??c#c'""]]",[]
letter,more than one question mark,❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffffff,input/codeparrot/str_solve/3.txt,"[[""'aSdF'"", ""'sDfA'""], [""'aS?dF'"", ""'s?DfA'""], [""'Fd??Sa'"", ""'s??DfA'""], [""'1234'"", ""'2341'""], [""'1?234'"", ""'?2341'""], [""'A1?234'"", ""'1?234a'""], [""'43?2?1A'"", ""'1?2?34a'""], [""'#A@c'"", ""'a@C#'""], [""'#A?c'"", ""'a?C#'""], [""'6@2'"", ""'@26'""], [""'#$A^d'"", ""'$a^D#'""], [""'#?A^d'"", ""'?a^D#'""], [""'d?^A?#'"", ""'?a^?D#'""], [""'#CCC'"", ""'ccc#'""], [""'#C?C'"", ""'c?c#'""], [""'C??C#'"", ""'c??c#'""]]",[]
letter,no question marks,❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffffff,input/codeparrot/str_solve/4.txt,"[[""'FdSa'"", ""'sDfAsDf'""], [""'aS?dF'"", ""'s?DfAs?Df'""], [""'aS??dF'"", ""'s??DfAs??Df'""], [""'4321'"", ""'2341234'""], [""'1?234'"", ""'?2341?234'""], [""'A1?234'"", ""'1?234a1?234'""], [""'A1?2?34'"", ""'1?2?34a1?2?34'""], [""'c@A#'"", ""'a@C#a@C'""], [""'#A?c'"", ""'a?C#a?C'""], [""'2@6'"", ""'@26@2'""], [""'d^A$#'"", ""'$a^D#$a^D'""], [""'#?A^d'"", ""'?a^D#?a^D'""], [""'#?A^?d'"", ""'?a^?D#?a^?D'""], [""'CCC#'"", ""'ccc#ccc'""], [""'#C?C'"", ""'c?c#c?c'""], [""'#C??C'"", ""'c??c#c??c'""]]",[]
letter,one or more question marks,❌❌❌✅❌❌❌❌❌✅❌❌❌❌❌❌,fffpfffffpffffff,input/codeparrot/str_solve/5.txt,"[[""'aSdF'"", ""'AsDf'""], [""'Fd?Sa'"", ""'As?Df'""], [""'Fd??Sa'"", ""'As??Df'""], [""'432?1'"", ""'1?234'""], [""'432?1A'"", ""'a1?234'""], [""'43?2?1A'"", ""'a1?2?34'""], [""'#A@c'"", ""'#a@C'""], [""'c?A#'"", ""'#a?C'""], [""'#$A^d'"", ""'#$a^D'""], [""'d^A?#'"", ""'#?a^D'""], [""'d?^A?#'"", ""'#?a^?D'""], [""'#CCC'"", ""'#ccc'""], [""'C?C#'"", ""'#c?c'""], [""'C??C#'"", ""'#c??c'""]]",[]
vowel,no letters,✅✅✅❌❌❌❌❌❌❌❌❌❌✅✅✅,pppffffffffffppp,input/codeparrot/str_solve/6.txt,"[[""'4321'"", ""'1234'""], [""'432?1'"", ""'1?234'""], [""'A1?234'"", ""'a1?234'""], [""'A1?2?34'"", ""'a1?2?34'""], [""'#A@C'"", ""'#a@C'""], [""'#A?C'"", ""'#a?C'""], [""'2@6'"", ""'6@2'""], [""'#$A^D'"", ""'#$a^D'""], [""'#?A^D'"", ""'#?a^D'""], [""'#?A^?D'"", ""'#?a^?D'""]]",[]
vowel,letters,❌❌❌✅✅❌❌❌❌✅❌❌❌❌❌❌,fffppffffpffffff,input/codeparrot/str_solve/7.txt,"[[""'fDsA'"", ""'AsDf'""], [""'fD?sA'"", ""'As?Df'""], [""'fD??sA'"", ""'As??Df'""], [""'432?1A'"", ""'a1?234'""], [""'43?2?1A'"", ""'a1?2?34'""], [""'C@A#'"", ""'#a@C'""], [""'C?A#'"", ""'#a?C'""], [""'D^A$#'"", ""'#$a^D'""], [""'D^A?#'"", ""'#?a^D'""], [""'D?^A?#'"", ""'#?a^?D'""], [""'ccc#'"", ""'#ccc'""], [""'c?c#'"", ""'#c?c'""], [""'c??c#'"", ""'#c??c'""]]",[]
vowel,exactly one question mark,💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀,eeeeeeeeeeeeeeee,input/codeparrot/str_solve/8.txt,[],"[""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)""]"
vowel,more than one question mark,💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀,eeeeeeeeeeeeeeee,input/codeparrot/str_solve/9.txt,[],"[""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)"", ""expected an indented block (0.py, line 71)""]"
