op,example_input,order,input,expected,actual,result,result_emojis,model_input
prefixes,abc,longest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/0.txt
prefixes,abc,longest_first,asdfgh,"['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']",None,f,❌,input/codeparrot/suffix_prefix/0.txt
prefixes,abc,longest_first,WWW,"['WWW', 'WW', 'W']",None,f,❌,input/codeparrot/suffix_prefix/0.txt
prefixes,abc,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/1.txt
prefixes,abc,shortest_first,asdfgh,"['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/1.txt
prefixes,abc,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/1.txt
prefixes,xyz,longest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/2.txt
prefixes,xyz,longest_first,asdfgh,"['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']",None,f,❌,input/codeparrot/suffix_prefix/2.txt
prefixes,xyz,longest_first,WWW,"['WWW', 'WW', 'W']",None,f,❌,input/codeparrot/suffix_prefix/2.txt
prefixes,xyz,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/3.txt
prefixes,xyz,shortest_first,asdfgh,"['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/3.txt
prefixes,xyz,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/3.txt
prefixes,suffix,longest_first,,,,p,✅,input/codeparrot/suffix_prefix/4.txt
prefixes,suffix,longest_first,asdfgh,"['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']",[],f,❌,input/codeparrot/suffix_prefix/4.txt
prefixes,suffix,longest_first,WWW,"['WWW', 'WW', 'W']",[],f,❌,input/codeparrot/suffix_prefix/4.txt
prefixes,suffix,shortest_first,,,,e,💀,input/codeparrot/suffix_prefix/5.txt
prefixes,suffix,shortest_first,asdfgh,,,e,💀,input/codeparrot/suffix_prefix/5.txt
prefixes,suffix,shortest_first,WWW,,,e,💀,input/codeparrot/suffix_prefix/5.txt
prefixes,prefix,longest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/6.txt
prefixes,prefix,longest_first,asdfgh,"['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']",None,f,❌,input/codeparrot/suffix_prefix/6.txt
prefixes,prefix,longest_first,WWW,"['WWW', 'WW', 'W']",None,f,❌,input/codeparrot/suffix_prefix/6.txt
prefixes,prefix,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/7.txt
