op,example_input,order,result_emojis,result,model_input,failed_inputs,errors
prefixes,abc,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/0.txt,"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[]
prefixes,abc,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/1.txt,"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",[]
prefixes,xyz,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/2.txt,"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]",[]
prefixes,xyz,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/3.txt,"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",[]
prefixes,suffix,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/4.txt,"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]",[]
prefixes,suffix,shortest_first,💀💀💀,eee,input/codeparrot/suffix_prefix/5.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
prefixes,prefix,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/6.txt,"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[]
prefixes,prefix,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/7.txt,"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",[]
prefixes,reverse the result!!!,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/8.txt,"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[]
prefixes,reverse the result!!!,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/9.txt,"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",[]
prefixes,12345678,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/10.txt,"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]",[]
prefixes,12345678,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/11.txt,"[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['W', 'WW', 'WWW']"", ""['WW', 'WW']""]]",[]
suffixes,abc,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/12.txt,"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]",[]
suffixes,abc,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/13.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]",[]
suffixes,xyz,longest_first,✅💀💀,pee,input/codeparrot/suffix_prefix/14.txt,[],"[""name 'longest' is not defined"", ""name 'longest' is not defined""]"
suffixes,xyz,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/15.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",[]
suffixes,suffix,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/16.txt,"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[]
suffixes,suffix,shortest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/17.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",[]
suffixes,prefix,longest_first,✅❌❌,pff,input/codeparrot/suffix_prefix/18.txt,"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]",[]
