ret_index,cmp_index,cmp,func_name,result_emojis,result,model_input,failed_inputs,errors
first,first,smallest,extract_value,✅❌✅✅❌❌❌❌❌,pfppfffff,input/codeparrot/tuple_list/0.txt,"[[""22"", ""97""], [""25"", ""36""], [""39"", ""49""], [""29"", ""41""], [""6"", ""12""], [""1"", ""61""]]",[]
first,first,smallest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/1.txt,"[[""90"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""22"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""5"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""40"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""25"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""39"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""29"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""6"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""1"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
first,first,smallest,f,✅❌✅✅❌❌❌❌❌,pfppfffff,input/codeparrot/tuple_list/2.txt,"[[""22"", ""97""], [""25"", ""36""], [""39"", ""49""], [""29"", ""41""], [""6"", ""12""], [""1"", ""61""]]",[]
first,first,smallest,some_func,✅❌✅✅❌❌❌❌❌,pfppfffff,input/codeparrot/tuple_list/3.txt,"[[""22"", ""97""], [""25"", ""36""], [""39"", ""49""], [""29"", ""41""], [""6"", ""12""], [""1"", ""61""]]",[]
first,first,smallest,fibonacci,✅❌✅✅❌❌❌❌❌,pfppfffff,input/codeparrot/tuple_list/4.txt,"[[""22"", ""97""], [""25"", ""36""], [""39"", ""49""], [""29"", ""41""], [""6"", ""12""], [""1"", ""61""]]",[]
first,first,smallest,min_max,✅❌✅✅❌❌❌❌❌,pfppfffff,input/codeparrot/tuple_list/5.txt,"[[""22"", ""97""], [""25"", ""36""], [""39"", ""49""], [""29"", ""41""], [""6"", ""12""], [""1"", ""61""]]",[]
first,first,largest,extract_value,✅✅❌❌❌❌❌❌❌,ppfffffff,input/codeparrot/tuple_list/6.txt,"[[""93"", ""5""], [""67"", ""58""], [""88"", ""83""], [""85"", ""51""], [""88"", ""73""], [""93"", ""12""], [""89"", ""10""]]",[]
first,first,largest,tuple_extract,✅✅❌❌❌❌❌❌❌,ppfffffff,input/codeparrot/tuple_list/7.txt,"[[""93"", ""5""], [""67"", ""58""], [""88"", ""83""], [""85"", ""51""], [""88"", ""73""], [""93"", ""12""], [""89"", ""10""]]",[]
first,first,largest,f,✅✅❌❌❌❌❌❌❌,ppfffffff,input/codeparrot/tuple_list/8.txt,"[[""93"", ""5""], [""67"", ""58""], [""88"", ""83""], [""85"", ""51""], [""88"", ""73""], [""93"", ""12""], [""89"", ""10""]]",[]
first,first,largest,some_func,✅✅❌❌❌❌❌❌❌,ppfffffff,input/codeparrot/tuple_list/9.txt,"[[""93"", ""5""], [""67"", ""58""], [""88"", ""83""], [""85"", ""51""], [""88"", ""73""], [""93"", ""12""], [""89"", ""10""]]",[]
first,first,largest,fibonacci,✅✅❌❌❌❌❌❌❌,ppfffffff,input/codeparrot/tuple_list/10.txt,"[[""93"", ""5""], [""67"", ""58""], [""88"", ""83""], [""85"", ""51""], [""88"", ""73""], [""93"", ""12""], [""89"", ""10""]]",[]
first,first,largest,min_max,✅✅❌❌❌❌❌❌❌,ppfffffff,input/codeparrot/tuple_list/11.txt,"[[""93"", ""5""], [""67"", ""58""], [""88"", ""83""], [""85"", ""51""], [""88"", ""73""], [""93"", ""12""], [""89"", ""10""]]",[]
first,second,smallest,extract_value,✅✅✅✅✅✅✅✅✅,ppppppppp,input/codeparrot/tuple_list/12.txt,[],[]
first,second,smallest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/13.txt,"[[""90"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""97"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""5"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""40"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""36"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""49"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""41"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""12"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""61"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
first,second,smallest,f,✅✅✅✅✅✅✅✅✅,ppppppppp,input/codeparrot/tuple_list/14.txt,[],[]
