all_allergens,name,example_allergen1,example_allergen2,input,result,result_emojis,model_output,model_input
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,1,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,2,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,3,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,4,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,5,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,6,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,7,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,8,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,9,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,10,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,11,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,12,p,✅,outputs/allergies/0/0.py,input/allergies/0.txt
