length,cond,input,result,result_emojis,model_input,expected,actual
1,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/0.txt,,
1,at least,aaa,p,✅,input/find_words/0.txt,,
1,at least,aaaaaa,p,✅,input/find_words/0.txt,,
1,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/0.txt,,
1,at least,cccccccccccccccccccc,p,✅,input/find_words/0.txt,,
1,at least,b bbb bbbbbb,p,✅,input/find_words/0.txt,,
1,at least,b bbb bbbbbbb,p,✅,input/find_words/0.txt,,
1,at least,Please move back to stream,p,✅,input/find_words/0.txt,,
1,at least,Jhingai wulu road Zone 3,p,✅,input/find_words/0.txt,,
1,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/1.txt,,
1,exactly,aaa,p,✅,input/find_words/1.txt,,
1,exactly,aaaaaa,p,✅,input/find_words/1.txt,,
1,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/1.txt,,
1,exactly,cccccccccccccccccccc,p,✅,input/find_words/1.txt,,
1,exactly,b bbb bbbbbb,p,✅,input/find_words/1.txt,,
1,exactly,b bbb bbbbbbb,p,✅,input/find_words/1.txt,,
1,exactly,Please move back to stream,p,✅,input/find_words/1.txt,,
1,exactly,Jhingai wulu road Zone 3,p,✅,input/find_words/1.txt,,
1,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/2.txt,,
1,at most,aaa,p,✅,input/find_words/2.txt,,
1,at most,aaaaaa,p,✅,input/find_words/2.txt,,
1,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/2.txt,,
1,at most,cccccccccccccccccccc,p,✅,input/find_words/2.txt,,
1,at most,b bbb bbbbbb,p,✅,input/find_words/2.txt,,
1,at most,b bbb bbbbbbb,p,✅,input/find_words/2.txt,,
1,at most,Please move back to stream,p,✅,input/find_words/2.txt,,
1,at most,Jhingai wulu road Zone 3,p,✅,input/find_words/2.txt,,
1,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/3.txt,,
1,not,aaa,p,✅,input/find_words/3.txt,,
1,not,aaaaaa,p,✅,input/find_words/3.txt,,
1,not,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/3.txt,,
1,not,cccccccccccccccccccc,p,✅,input/find_words/3.txt,,
1,not,b bbb bbbbbb,p,✅,input/find_words/3.txt,,
1,not,b bbb bbbbbbb,p,✅,input/find_words/3.txt,,
1,not,Please move back to stream,p,✅,input/find_words/3.txt,,
1,not,Jhingai wulu road Zone 3,p,✅,input/find_words/3.txt,,
3,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/4.txt,,
3,at least,aaa,p,✅,input/find_words/4.txt,,
3,at least,aaaaaa,p,✅,input/find_words/4.txt,,
3,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/4.txt,,
3,at least,cccccccccccccccccccc,p,✅,input/find_words/4.txt,,
3,at least,b bbb bbbbbb,p,✅,input/find_words/4.txt,,
3,at least,b bbb bbbbbbb,p,✅,input/find_words/4.txt,,
3,at least,Please move back to stream,p,✅,input/find_words/4.txt,,
3,at least,Jhingai wulu road Zone 3,p,✅,input/find_words/4.txt,,
3,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/5.txt,,
3,exactly,aaa,p,✅,input/find_words/5.txt,,
3,exactly,aaaaaa,p,✅,input/find_words/5.txt,,
3,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/5.txt,,
3,exactly,cccccccccccccccccccc,p,✅,input/find_words/5.txt,,
3,exactly,b bbb bbbbbb,p,✅,input/find_words/5.txt,,
3,exactly,b bbb bbbbbbb,p,✅,input/find_words/5.txt,,
3,exactly,Please move back to stream,p,✅,input/find_words/5.txt,,
3,exactly,Jhingai wulu road Zone 3,p,✅,input/find_words/5.txt,,
3,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/6.txt,,
3,at most,aaa,p,✅,input/find_words/6.txt,,
3,at most,aaaaaa,p,✅,input/find_words/6.txt,,
3,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/6.txt,,
3,at most,cccccccccccccccccccc,p,✅,input/find_words/6.txt,,
3,at most,b bbb bbbbbb,p,✅,input/find_words/6.txt,,
3,at most,b bbb bbbbbbb,p,✅,input/find_words/6.txt,,
3,at most,Please move back to stream,p,✅,input/find_words/6.txt,,
3,at most,Jhingai wulu road Zone 3,p,✅,input/find_words/6.txt,,
