factor1,factor2,input,result,result_emojis,model_output,model_input
3,5,1,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,2,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,3,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,4,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,5,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,6,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,7,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,8,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,9,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,10,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,11,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,12,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,13,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,14,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,15,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,16,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,17,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,18,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,19,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,20,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,21,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,22,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,23,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,24,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
3,5,25,p,✅,outputs/fizzbuzz/0/0.py,input/fizzbuzz/0.txt
