digit,factor2,factor3,example_input,input,result,result_emojis,model_output,model_input,expected,actual
7,11,13,50,50,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,50,78,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,50,79,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,50,100,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,50,200,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,50,4000,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,50,10000,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,50,100000,p,✅,outputs/fizzbuzz_count/0/0.py,input/fizzbuzz_count/0.txt,,
7,11,13,78,50,p,✅,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,,
7,11,13,78,78,f,❌,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,2,1
7,11,13,78,79,f,❌,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,3,2
7,11,13,78,100,f,❌,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,3,2
7,11,13,78,200,f,❌,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,6,5
7,11,13,78,4000,f,❌,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,192,174
7,11,13,78,10000,f,❌,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,639,545
7,11,13,78,100000,f,❌,outputs/fizzbuzz_count/1/0.py,input/fizzbuzz_count/1.txt,8026,6583
7,11,13,3298,50,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,13,3298,78,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,13,3298,79,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,13,3298,100,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,13,3298,200,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,13,3298,4000,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,13,3298,10000,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,13,3298,100000,p,✅,outputs/fizzbuzz_count/2/0.py,input/fizzbuzz_count/2.txt,,
7,11,3819,50,50,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,50,78,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,50,79,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,50,100,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,50,200,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,50,4000,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,50,10000,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,50,100000,p,✅,outputs/fizzbuzz_count/6/0.py,input/fizzbuzz_count/6.txt,,
7,11,3819,78,50,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,78,78,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,78,79,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,78,100,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,78,200,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,78,4000,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,78,10000,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,78,100000,p,✅,outputs/fizzbuzz_count/7/0.py,input/fizzbuzz_count/7.txt,,
7,11,3819,3298,50,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,11,3819,3298,78,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,11,3819,3298,79,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,11,3819,3298,100,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,11,3819,3298,200,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,11,3819,3298,4000,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,11,3819,3298,10000,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,11,3819,3298,100000,p,✅,outputs/fizzbuzz_count/8/0.py,input/fizzbuzz_count/8.txt,,
7,13,11,50,50,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,50,78,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,50,79,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,50,100,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,50,200,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,50,4000,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,50,10000,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,50,100000,p,✅,outputs/fizzbuzz_count/12/0.py,input/fizzbuzz_count/12.txt,,
7,13,11,78,50,p,✅,outputs/fizzbuzz_count/13/0.py,input/fizzbuzz_count/13.txt,,
7,13,11,78,78,p,✅,outputs/fizzbuzz_count/13/0.py,input/fizzbuzz_count/13.txt,,
7,13,11,78,79,p,✅,outputs/fizzbuzz_count/13/0.py,input/fizzbuzz_count/13.txt,,
7,13,11,78,100,p,✅,outputs/fizzbuzz_count/13/0.py,input/fizzbuzz_count/13.txt,,
7,13,11,78,200,p,✅,outputs/fizzbuzz_count/13/0.py,input/fizzbuzz_count/13.txt,,
7,13,11,78,4000,p,✅,outputs/fizzbuzz_count/13/0.py,input/fizzbuzz_count/13.txt,,
7,13,11,78,10000,p,✅,outputs/fizzbuzz_count/13/0.py,input/fizzbuzz_count/13.txt,,
