case_cond,reverse_cond,input,result,result_emojis,model_output,model_input,expected,actual
letter,no letters,AsDf,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,As?Df,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,As??Df,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,1234,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,1?234,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,a1?234,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,a1?2?34,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#a@C,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#a?C,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,6@2,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#$a^D,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#?a^D,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#?a^?D,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#ccc,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#c?c,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,no letters,#c??c,p,✅,outputs/str_solve/0/0.py,input/str_solve/0.txt,,
letter,letters,AsDf,p,✅,outputs/str_solve/1/0.py,input/str_solve/1.txt,,
letter,letters,As?Df,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'Fd?Sa','As?Df'
letter,letters,As??Df,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'Fd??Sa','As??Df'
letter,letters,1234,p,✅,outputs/str_solve/1/0.py,input/str_solve/1.txt,,
letter,letters,1?234,p,✅,outputs/str_solve/1/0.py,input/str_solve/1.txt,,
letter,letters,a1?234,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'432?1A','a1?234'
letter,letters,a1?2?34,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'43?2?1A','a1?2?34'
letter,letters,#a@C,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'c@A#','#a@C'
letter,letters,#a?C,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'c?A#','#a?C'
letter,letters,6@2,p,✅,outputs/str_solve/1/0.py,input/str_solve/1.txt,,
letter,letters,#$a^D,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'d^A$#','#$a^D'
letter,letters,#?a^D,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'d^A?#','#?a^D'
letter,letters,#?a^?D,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'d?^A?#','#?a^?D'
letter,letters,#ccc,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'CCC#','#ccc'
letter,letters,#c?c,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'C?C#','#c?c'
letter,letters,#c??c,f,❌,outputs/str_solve/1/0.py,input/str_solve/1.txt,'C??C#','#c??c'
letter,exactly one question mark,AsDf,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,As?Df,f,❌,outputs/str_solve/2/0.py,input/str_solve/2.txt,'Fd?Sa','fD?sA'
letter,exactly one question mark,As??Df,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,1234,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,1?234,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,a1?234,f,❌,outputs/str_solve/2/0.py,input/str_solve/2.txt,'432?1A','432?1a'
letter,exactly one question mark,a1?2?34,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,#a@C,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,#a?C,f,❌,outputs/str_solve/2/0.py,input/str_solve/2.txt,'c?A#','C?a#'
letter,exactly one question mark,6@2,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,#$a^D,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,#?a^D,f,❌,outputs/str_solve/2/0.py,input/str_solve/2.txt,'d^A?#','D^a?#'
letter,exactly one question mark,#?a^?D,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,#ccc,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,exactly one question mark,#c?c,f,❌,outputs/str_solve/2/0.py,input/str_solve/2.txt,'C?C#','c?c#'
letter,exactly one question mark,#c??c,p,✅,outputs/str_solve/2/0.py,input/str_solve/2.txt,,
letter,more than one question mark,AsDf,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,As?Df,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,As??Df,f,❌,outputs/str_solve/3/0.py,input/str_solve/3.txt,'Fd??Sa','fD??sA'
letter,more than one question mark,1234,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,1?234,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,a1?234,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,a1?2?34,f,❌,outputs/str_solve/3/0.py,input/str_solve/3.txt,'43?2?1A','43?2?1a'
letter,more than one question mark,#a@C,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,#a?C,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,6@2,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,#$a^D,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,#?a^D,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,#?a^?D,f,❌,outputs/str_solve/3/0.py,input/str_solve/3.txt,'d?^A?#','D?^a?#'
letter,more than one question mark,#ccc,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,#c?c,p,✅,outputs/str_solve/3/0.py,input/str_solve/3.txt,,
letter,more than one question mark,#c??c,f,❌,outputs/str_solve/3/0.py,input/str_solve/3.txt,'C??C#','c??c#'
letter,no question marks,AsDf,f,❌,outputs/str_solve/4/0.py,input/str_solve/4.txt,'FdSa','fDsA'
letter,no question marks,As?Df,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,As??Df,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,1234,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,1?234,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,a1?234,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,a1?2?34,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,#a@C,f,❌,outputs/str_solve/4/0.py,input/str_solve/4.txt,'c@A#','C@a#'
letter,no question marks,#a?C,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,6@2,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,#$a^D,f,❌,outputs/str_solve/4/0.py,input/str_solve/4.txt,'d^A$#','D^a$#'
letter,no question marks,#?a^D,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,#?a^?D,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,#ccc,f,❌,outputs/str_solve/4/0.py,input/str_solve/4.txt,'CCC#','ccc#'
letter,no question marks,#c?c,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,no question marks,#c??c,p,✅,outputs/str_solve/4/0.py,input/str_solve/4.txt,,
letter,one or more question marks,AsDf,p,✅,outputs/str_solve/5/0.py,input/str_solve/5.txt,,
letter,one or more question marks,As?Df,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'Fd?Sa','fD?sA'
letter,one or more question marks,As??Df,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'Fd??Sa','fD??sA'
letter,one or more question marks,1234,p,✅,outputs/str_solve/5/0.py,input/str_solve/5.txt,,
letter,one or more question marks,1?234,p,✅,outputs/str_solve/5/0.py,input/str_solve/5.txt,,
letter,one or more question marks,a1?234,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'432?1A','432?1a'
letter,one or more question marks,a1?2?34,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'43?2?1A','43?2?1a'
letter,one or more question marks,#a@C,p,✅,outputs/str_solve/5/0.py,input/str_solve/5.txt,,
letter,one or more question marks,#a?C,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'c?A#','C?a#'
letter,one or more question marks,6@2,p,✅,outputs/str_solve/5/0.py,input/str_solve/5.txt,,
letter,one or more question marks,#$a^D,p,✅,outputs/str_solve/5/0.py,input/str_solve/5.txt,,
letter,one or more question marks,#?a^D,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'d^A?#','D^a?#'
letter,one or more question marks,#?a^?D,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'d?^A?#','D?^a?#'
letter,one or more question marks,#ccc,p,✅,outputs/str_solve/5/0.py,input/str_solve/5.txt,,
letter,one or more question marks,#c?c,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'C?C#','c?c#'
letter,one or more question marks,#c??c,f,❌,outputs/str_solve/5/0.py,input/str_solve/5.txt,'C??C#','c??c#'
vowel,no letters,AsDf,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'AsDf','fDsa'
vowel,no letters,As?Df,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'As?Df','fD?sa'
vowel,no letters,As??Df,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'As??Df','fD??sa'
vowel,no letters,1234,p,✅,outputs/str_solve/6/0.py,input/str_solve/6.txt,,
vowel,no letters,1?234,p,✅,outputs/str_solve/6/0.py,input/str_solve/6.txt,,
vowel,no letters,a1?234,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'A1?234','432?1A'
vowel,no letters,a1?2?34,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'A1?2?34','43?2?1A'
vowel,no letters,#a@C,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#A@C','C@A#'
vowel,no letters,#a?C,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#A?C','C?A#'
vowel,no letters,6@2,p,✅,outputs/str_solve/6/0.py,input/str_solve/6.txt,,
vowel,no letters,#$a^D,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#$A^D','D^A$#'
vowel,no letters,#?a^D,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#?A^D','D^A?#'
vowel,no letters,#?a^?D,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#?A^?D','D?^A?#'
vowel,no letters,#ccc,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#ccc','ccc#'
vowel,no letters,#c?c,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#c?c','c?c#'
vowel,no letters,#c??c,f,❌,outputs/str_solve/6/0.py,input/str_solve/6.txt,'#c??c','c??c#'
vowel,letters,AsDf,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,As?Df,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,As??Df,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,1234,f,❌,outputs/str_solve/7/0.py,input/str_solve/7.txt,'1234','4321'
vowel,letters,1?234,f,❌,outputs/str_solve/7/0.py,input/str_solve/7.txt,'1?234','432?1'
vowel,letters,a1?234,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,a1?2?34,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,#a@C,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,#a?C,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,6@2,f,❌,outputs/str_solve/7/0.py,input/str_solve/7.txt,'6@2','2@6'
vowel,letters,#$a^D,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,#?a^D,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,#?a^?D,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,#ccc,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,#c?c,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,letters,#c??c,p,✅,outputs/str_solve/7/0.py,input/str_solve/7.txt,,
vowel,exactly one question mark,AsDf,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'AsDf','Asdf'
vowel,exactly one question mark,As?Df,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,exactly one question mark,As??Df,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'As??Df','As??df'
vowel,exactly one question mark,1234,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,exactly one question mark,1?234,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,exactly one question mark,a1?234,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'432?1A','432?1a'
