var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
a,b,first,second,third,sum,difference,product,"[3, 5]",p,✅,input/incoder/arithmetic/869.txt,,
a,b,first,second,third,sum,difference,product,"[7, 10]",p,✅,input/incoder/arithmetic/869.txt,,
a,b,first,second,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/869.txt,,
a,b,first,second,third,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/869.txt,,
a,b,first,second,third,sum,difference,product,"[0, 1]",p,✅,input/incoder/arithmetic/869.txt,,
a,b,first,second,third,sum,difference,product,"[100, 20]",p,✅,input/incoder/arithmetic/869.txt,,
a,b,first,second,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/871.txt,"(8, 15, -2)","(8, 0, 8)"
a,b,first,second,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/871.txt,"(17, 70, -3)","(17, 0, 17)"
a,b,first,second,third,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/871.txt,,
a,b,first,second,third,sum,product,difference,"[1, 0]",p,✅,input/incoder/arithmetic/871.txt,,
a,b,first,second,third,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/871.txt,"(1, 0, -1)","(1, 0, 1)"
a,b,first,second,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/871.txt,"(120, 2000, 80)","(120, 0, 120)"
a,b,first,second,third,difference,sum,product,"[3, 5]",p,✅,input/incoder/arithmetic/875.txt,,
a,b,first,second,third,difference,sum,product,"[7, 10]",p,✅,input/incoder/arithmetic/875.txt,,
a,b,first,second,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/875.txt,,
a,b,first,second,third,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/875.txt,,
a,b,first,second,third,difference,sum,product,"[0, 1]",p,✅,input/incoder/arithmetic/875.txt,,
a,b,first,second,third,difference,sum,product,"[100, 20]",p,✅,input/incoder/arithmetic/875.txt,,
a,b,first,second,third,difference,product,sum,"[3, 5]",p,✅,input/incoder/arithmetic/879.txt,,
a,b,first,second,third,difference,product,sum,"[7, 10]",p,✅,input/incoder/arithmetic/879.txt,,
a,b,first,second,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/879.txt,,
a,b,first,second,third,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/879.txt,,
a,b,first,second,third,difference,product,sum,"[0, 1]",p,✅,input/incoder/arithmetic/879.txt,,
a,b,first,second,third,difference,product,sum,"[100, 20]",p,✅,input/incoder/arithmetic/879.txt,,
a,b,first,second,third,product,sum,difference,"[3, 5]",p,✅,input/incoder/arithmetic/883.txt,,
a,b,first,second,third,product,sum,difference,"[7, 10]",p,✅,input/incoder/arithmetic/883.txt,,
a,b,first,second,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/883.txt,,
a,b,first,second,third,product,sum,difference,"[1, 0]",p,✅,input/incoder/arithmetic/883.txt,,
a,b,first,second,third,product,sum,difference,"[0, 1]",p,✅,input/incoder/arithmetic/883.txt,,
a,b,first,second,third,product,sum,difference,"[100, 20]",p,✅,input/incoder/arithmetic/883.txt,,
a,b,first,second,third,product,difference,sum,"[3, 5]",p,✅,input/incoder/arithmetic/885.txt,,
a,b,first,second,third,product,difference,sum,"[7, 10]",p,✅,input/incoder/arithmetic/885.txt,,
a,b,first,second,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/885.txt,,
a,b,first,second,third,product,difference,sum,"[1, 0]",p,✅,input/incoder/arithmetic/885.txt,,
a,b,first,second,third,product,difference,sum,"[0, 1]",p,✅,input/incoder/arithmetic/885.txt,,
a,b,first,second,third,product,difference,sum,"[100, 20]",p,✅,input/incoder/arithmetic/885.txt,,
a,b,first,third,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/923.txt,"(8, 15, -2)","(8, -2, 15)"
a,b,first,third,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/923.txt,"(17, 70, -3)","(17, -3, 70)"
a,b,first,third,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/923.txt,,
a,b,first,third,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/923.txt,"(1, 0, 1)","(1, 1, 0)"
