double_class,triple_class,input,result,result_emojis,model_input,expected,actual
letter,number,aaaAB1!1kf!kd3?f3fk?lk3,p,✅,input/incoder/double_letters/1.txt,,
letter,number,???!!!!ABCdefg1234aaaee,p,✅,input/incoder/double_letters/1.txt,,
letter,number,A?,p,✅,input/incoder/double_letters/1.txt,,
letter,number,?,p,✅,input/incoder/double_letters/1.txt,,
letter,number,!!!!!,p,✅,input/incoder/double_letters/1.txt,,
letter,number,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/1.txt,,
letter,number,1A2B3C!,p,✅,input/incoder/double_letters/1.txt,,
letter,exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/4.txt,'aaaaaaAABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3','aaaaaaAABB11!!11kkff!!kkdd33??ff33ffkk??llkk33'
letter,exclamation point,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/4.txt,'???!!!!!!!!!!!!AABBCCddeeffgg1234aaaaaaeeee','??????!!!!!!!!AABBCCddeeffgg11223344aaaaaaeeee'
letter,exclamation point,A?,f,❌,input/incoder/double_letters/4.txt,'AA?','AA??'
letter,exclamation point,?,f,❌,input/incoder/double_letters/4.txt,'?','??'
letter,exclamation point,!!!!!,f,❌,input/incoder/double_letters/4.txt,'!!!!!!!!!!!!!!!','!!!!!!!!!!'
letter,exclamation point,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/4.txt,,
letter,exclamation point,1A2B3C!,f,❌,input/incoder/double_letters/4.txt,'1AA2BB3CC!!!','11AA22BB33CC!!'
letter,question mark,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/5.txt,,
letter,question mark,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/5.txt,,
letter,question mark,A?,e,💀,input/incoder/double_letters/5.txt,,
letter,question mark,?,e,💀,input/incoder/double_letters/5.txt,,
letter,question mark,!!!!!,e,💀,input/incoder/double_letters/5.txt,,
letter,question mark,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/5.txt,,
letter,question mark,1A2B3C!,e,💀,input/incoder/double_letters/5.txt,,
number,letter,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/8.txt,,
number,letter,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/8.txt,,
number,letter,A?,e,💀,input/incoder/double_letters/8.txt,,
number,letter,?,e,💀,input/incoder/double_letters/8.txt,,
number,letter,!!!!!,e,💀,input/incoder/double_letters/8.txt,,
number,letter,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/8.txt,,
number,letter,1A2B3C!,e,💀,input/incoder/double_letters/8.txt,,
number,upper-case letter,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/10.txt,,
number,upper-case letter,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/10.txt,,
number,upper-case letter,A?,e,💀,input/incoder/double_letters/10.txt,,
number,upper-case letter,?,e,💀,input/incoder/double_letters/10.txt,,
number,upper-case letter,!!!!!,e,💀,input/incoder/double_letters/10.txt,,
number,upper-case letter,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/10.txt,,
number,upper-case letter,1A2B3C!,e,💀,input/incoder/double_letters/10.txt,,
number,lower-case letter,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/11.txt,,
number,lower-case letter,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/11.txt,,
number,lower-case letter,A?,e,💀,input/incoder/double_letters/11.txt,,
number,lower-case letter,?,e,💀,input/incoder/double_letters/11.txt,,
number,lower-case letter,!!!!!,e,💀,input/incoder/double_letters/11.txt,,
number,lower-case letter,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/11.txt,,
number,lower-case letter,1A2B3C!,e,💀,input/incoder/double_letters/11.txt,,
number,exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,p,✅,input/incoder/double_letters/12.txt,,
number,exclamation point,???!!!!ABCdefg1234aaaee,p,✅,input/incoder/double_letters/12.txt,,
number,exclamation point,A?,p,✅,input/incoder/double_letters/12.txt,,
number,exclamation point,?,p,✅,input/incoder/double_letters/12.txt,,
number,exclamation point,!!!!!,p,✅,input/incoder/double_letters/12.txt,,
number,exclamation point,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/12.txt,,
number,exclamation point,1A2B3C!,p,✅,input/incoder/double_letters/12.txt,,
number,question mark,aaaAB1!1kf!kd3?f3fk?lk3,p,✅,input/incoder/double_letters/13.txt,,
number,question mark,???!!!!ABCdefg1234aaaee,p,✅,input/incoder/double_letters/13.txt,,
number,question mark,A?,p,✅,input/incoder/double_letters/13.txt,,
number,question mark,?,p,✅,input/incoder/double_letters/13.txt,,
number,question mark,!!!!!,p,✅,input/incoder/double_letters/13.txt,,
number,question mark,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/13.txt,,
number,question mark,1A2B3C!,p,✅,input/incoder/double_letters/13.txt,,
number,vowel (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/14.txt,'aaaaaaaaaAAAB11!11kf!kd33?f33fk?lk33','aaaaaaaaaAAABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'
number,vowel (lower-case or upper-case),???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/14.txt,'???!!!!AAABCdeeefg11223344aaaaaaaaaeeeeee','???!!!!AAABBBCCCdddeeefffggg11223344aaaaaaaaaeeeeee'
number,vowel (lower-case or upper-case),A?,p,✅,input/incoder/double_letters/14.txt,,
number,vowel (lower-case or upper-case),?,p,✅,input/incoder/double_letters/14.txt,,
number,vowel (lower-case or upper-case),!!!!!,p,✅,input/incoder/double_letters/14.txt,,
number,vowel (lower-case or upper-case),AAAaaaaaAAAA,p,✅,input/incoder/double_letters/14.txt,,
number,vowel (lower-case or upper-case),1A2B3C!,f,❌,input/incoder/double_letters/14.txt,'11AAA22B33C!','11AAA22BBB33CCC!'
number,consonant (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/15.txt,'aaaABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33','aaaaaaaaaAAABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'
number,consonant (lower-case or upper-case),???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/15.txt,'???!!!!ABBBCCCdddefffggg11223344aaaee','???!!!!AAABBBCCCdddeeefffggg11223344aaaaaaaaaeeeeee'
number,consonant (lower-case or upper-case),A?,f,❌,input/incoder/double_letters/15.txt,'A?','AAA?'
number,consonant (lower-case or upper-case),?,p,✅,input/incoder/double_letters/15.txt,,
number,consonant (lower-case or upper-case),!!!!!,p,✅,input/incoder/double_letters/15.txt,,
number,consonant (lower-case or upper-case),AAAaaaaaAAAA,f,❌,input/incoder/double_letters/15.txt,'AAAaaaaaAAAA','AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'
number,consonant (lower-case or upper-case),1A2B3C!,f,❌,input/incoder/double_letters/15.txt,'11A22BBB33CCC!','11AAA22BBB33CCC!'
upper-case letter,number,aaaAB1!1kf!kd3?f3fk?lk3,p,✅,input/incoder/double_letters/17.txt,,
upper-case letter,number,???!!!!ABCdefg1234aaaee,p,✅,input/incoder/double_letters/17.txt,,
upper-case letter,number,A?,p,✅,input/incoder/double_letters/17.txt,,
upper-case letter,number,?,p,✅,input/incoder/double_letters/17.txt,,
upper-case letter,number,!!!!!,p,✅,input/incoder/double_letters/17.txt,,
upper-case letter,number,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/17.txt,,
upper-case letter,number,1A2B3C!,p,✅,input/incoder/double_letters/17.txt,,
upper-case letter,lower-case letter,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/19.txt,'aaaaaaaaaAABB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3','aaaAB1!1kf!kd3?f3fk?lk3'
