digit,factor2,factor3,example_input,input,result,result_emojis,model_input,expected,actual
7,11,13,50,50,p,✅,input/incoder/fizzbuzz_count/0.txt,,
7,11,13,50,78,f,❌,input/incoder/fizzbuzz_count/0.txt,2,1
7,11,13,50,79,f,❌,input/incoder/fizzbuzz_count/0.txt,3,0
7,11,13,50,100,f,❌,input/incoder/fizzbuzz_count/0.txt,3,0
7,11,13,50,200,f,❌,input/incoder/fizzbuzz_count/0.txt,6,0
7,11,13,50,4000,f,❌,input/incoder/fizzbuzz_count/0.txt,192,0
7,11,13,50,10000,f,❌,input/incoder/fizzbuzz_count/0.txt,639,0
7,11,13,50,100000,f,❌,input/incoder/fizzbuzz_count/0.txt,8026,0
7,11,13,78,50,p,✅,input/incoder/fizzbuzz_count/1.txt,,
7,11,13,78,78,f,❌,input/incoder/fizzbuzz_count/1.txt,2,1
7,11,13,78,79,f,❌,input/incoder/fizzbuzz_count/1.txt,3,0
7,11,13,78,100,f,❌,input/incoder/fizzbuzz_count/1.txt,3,0
7,11,13,78,200,f,❌,input/incoder/fizzbuzz_count/1.txt,6,0
7,11,13,78,4000,f,❌,input/incoder/fizzbuzz_count/1.txt,192,0
7,11,13,78,10000,f,❌,input/incoder/fizzbuzz_count/1.txt,639,0
7,11,13,78,100000,f,❌,input/incoder/fizzbuzz_count/1.txt,8026,0
7,11,13,3298,50,p,✅,input/incoder/fizzbuzz_count/2.txt,,
7,11,13,3298,78,f,❌,input/incoder/fizzbuzz_count/2.txt,2,1
7,11,13,3298,79,f,❌,input/incoder/fizzbuzz_count/2.txt,3,0
7,11,13,3298,100,f,❌,input/incoder/fizzbuzz_count/2.txt,3,0
7,11,13,3298,200,f,❌,input/incoder/fizzbuzz_count/2.txt,6,0
7,11,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/2.txt,192,0
7,11,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/2.txt,639,0
7,11,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/2.txt,8026,0
7,11,3819,50,50,p,✅,input/incoder/fizzbuzz_count/6.txt,,
7,11,3819,50,78,f,❌,input/incoder/fizzbuzz_count/6.txt,2,0
7,11,3819,50,79,f,❌,input/incoder/fizzbuzz_count/6.txt,2,0
7,11,3819,50,100,f,❌,input/incoder/fizzbuzz_count/6.txt,2,0
7,11,3819,50,200,f,❌,input/incoder/fizzbuzz_count/6.txt,4,0
7,11,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/6.txt,109,0
7,11,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/6.txt,365,0
7,11,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/6.txt,4558,0
7,11,3819,78,50,p,✅,input/incoder/fizzbuzz_count/7.txt,,
7,11,3819,78,78,f,❌,input/incoder/fizzbuzz_count/7.txt,2,0
7,11,3819,78,79,f,❌,input/incoder/fizzbuzz_count/7.txt,2,0
7,11,3819,78,100,f,❌,input/incoder/fizzbuzz_count/7.txt,2,0
7,11,3819,78,200,f,❌,input/incoder/fizzbuzz_count/7.txt,4,0
7,11,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/7.txt,109,0
7,11,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/7.txt,365,0
7,11,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/7.txt,4558,0
7,11,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/8.txt,,
7,11,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/8.txt,2,0
7,11,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/8.txt,2,0
7,11,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/8.txt,2,0
7,11,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/8.txt,4,0
7,11,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/8.txt,109,0
7,11,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/8.txt,365,0
7,11,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/8.txt,4558,0
7,13,11,50,50,p,✅,input/incoder/fizzbuzz_count/12.txt,,
7,13,11,50,78,f,❌,input/incoder/fizzbuzz_count/12.txt,2,1
7,13,11,50,79,f,❌,input/incoder/fizzbuzz_count/12.txt,3,0
7,13,11,50,100,f,❌,input/incoder/fizzbuzz_count/12.txt,3,0
7,13,11,50,200,f,❌,input/incoder/fizzbuzz_count/12.txt,6,0
7,13,11,50,4000,f,❌,input/incoder/fizzbuzz_count/12.txt,192,0
7,13,11,50,10000,f,❌,input/incoder/fizzbuzz_count/12.txt,639,0
7,13,11,50,100000,f,❌,input/incoder/fizzbuzz_count/12.txt,8026,0
7,13,11,78,50,p,✅,input/incoder/fizzbuzz_count/13.txt,,
7,13,11,78,78,f,❌,input/incoder/fizzbuzz_count/13.txt,2,1
7,13,11,78,79,f,❌,input/incoder/fizzbuzz_count/13.txt,3,0
7,13,11,78,100,f,❌,input/incoder/fizzbuzz_count/13.txt,3,0
7,13,11,78,200,f,❌,input/incoder/fizzbuzz_count/13.txt,6,0
7,13,11,78,4000,f,❌,input/incoder/fizzbuzz_count/13.txt,192,0
7,13,11,78,10000,f,❌,input/incoder/fizzbuzz_count/13.txt,639,0
7,13,11,78,100000,f,❌,input/incoder/fizzbuzz_count/13.txt,8026,0
7,13,11,3298,50,p,✅,input/incoder/fizzbuzz_count/14.txt,,
7,13,11,3298,78,f,❌,input/incoder/fizzbuzz_count/14.txt,2,1
7,13,11,3298,79,f,❌,input/incoder/fizzbuzz_count/14.txt,3,0
7,13,11,3298,100,f,❌,input/incoder/fizzbuzz_count/14.txt,3,0
7,13,11,3298,200,f,❌,input/incoder/fizzbuzz_count/14.txt,6,0
7,13,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/14.txt,192,0
7,13,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/14.txt,639,0
7,13,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/14.txt,8026,0
7,13,3819,50,50,p,✅,input/incoder/fizzbuzz_count/15.txt,,
7,13,3819,50,78,f,❌,input/incoder/fizzbuzz_count/15.txt,0,1
7,13,3819,50,79,f,❌,input/incoder/fizzbuzz_count/15.txt,1,0
7,13,3819,50,100,f,❌,input/incoder/fizzbuzz_count/15.txt,1,0
7,13,3819,50,200,f,❌,input/incoder/fizzbuzz_count/15.txt,2,0
7,13,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/15.txt,93,0
7,13,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/15.txt,308,0
7,13,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/15.txt,3858,0
7,13,3819,78,50,p,✅,input/incoder/fizzbuzz_count/16.txt,,
7,13,3819,78,78,f,❌,input/incoder/fizzbuzz_count/16.txt,0,1
7,13,3819,78,79,f,❌,input/incoder/fizzbuzz_count/16.txt,1,0
7,13,3819,78,100,f,❌,input/incoder/fizzbuzz_count/16.txt,1,0
7,13,3819,78,200,f,❌,input/incoder/fizzbuzz_count/16.txt,2,0
7,13,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/16.txt,93,0
7,13,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/16.txt,308,0
7,13,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/16.txt,3858,0
7,13,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/17.txt,,
7,13,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/17.txt,0,1
7,13,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/17.txt,1,0
7,13,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/17.txt,1,0
7,13,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/17.txt,2,0
7,13,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/17.txt,93,0
7,13,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/17.txt,308,0
7,13,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/17.txt,3858,0
7,7,13,50,50,p,✅,input/incoder/fizzbuzz_count/18.txt,,
7,7,13,50,78,f,❌,input/incoder/fizzbuzz_count/18.txt,4,1
7,7,13,50,79,f,❌,input/incoder/fizzbuzz_count/18.txt,5,0
7,7,13,50,100,f,❌,input/incoder/fizzbuzz_count/18.txt,5,1
7,7,13,50,200,f,❌,input/incoder/fizzbuzz_count/18.txt,8,1
7,7,13,50,4000,f,❌,input/incoder/fizzbuzz_count/18.txt,254,0
7,7,13,50,10000,f,❌,input/incoder/fizzbuzz_count/18.txt,837,1
7,7,13,50,100000,f,❌,input/incoder/fizzbuzz_count/18.txt,10441,0
7,7,13,78,50,f,❌,input/incoder/fizzbuzz_count/19.txt,1,0
7,7,13,78,78,f,❌,input/incoder/fizzbuzz_count/19.txt,4,2
7,7,13,78,79,f,❌,input/incoder/fizzbuzz_count/19.txt,5,1
7,7,13,78,100,f,❌,input/incoder/fizzbuzz_count/19.txt,5,0
7,7,13,78,200,f,❌,input/incoder/fizzbuzz_count/19.txt,8,0
7,7,13,78,4000,f,❌,input/incoder/fizzbuzz_count/19.txt,254,0
7,7,13,78,10000,f,❌,input/incoder/fizzbuzz_count/19.txt,837,0
7,7,13,78,100000,f,❌,input/incoder/fizzbuzz_count/19.txt,10441,0
7,7,13,3298,50,f,❌,input/incoder/fizzbuzz_count/20.txt,1,0
7,7,13,3298,78,f,❌,input/incoder/fizzbuzz_count/20.txt,4,1
7,7,13,3298,79,f,❌,input/incoder/fizzbuzz_count/20.txt,5,0
7,7,13,3298,100,f,❌,input/incoder/fizzbuzz_count/20.txt,5,0
7,7,13,3298,200,f,❌,input/incoder/fizzbuzz_count/20.txt,8,0
7,7,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/20.txt,254,0
7,7,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/20.txt,837,0
7,7,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/20.txt,10441,0
7,7,11,50,50,f,❌,input/incoder/fizzbuzz_count/21.txt,1,0
7,7,11,50,78,f,❌,input/incoder/fizzbuzz_count/21.txt,4,1
7,7,11,50,79,f,❌,input/incoder/fizzbuzz_count/21.txt,4,1
7,7,11,50,100,f,❌,input/incoder/fizzbuzz_count/21.txt,4,0
