hash_type,transform,example_input,input,result,result_emojis,model_input,expected,actual
md5,none,,Hello world,p,✅,input/incoder/hash/0.txt,,
md5,none,,A B C,p,✅,input/incoder/hash/0.txt,,
md5,none,,password,p,✅,input/incoder/hash/0.txt,,
md5,none,,,p,✅,input/incoder/hash/0.txt,,
md5,none,Hello world,Hello world,p,✅,input/incoder/hash/1.txt,,
md5,none,Hello world,A B C,p,✅,input/incoder/hash/1.txt,,
md5,none,Hello world,password,p,✅,input/incoder/hash/1.txt,,
md5,none,Hello world,,p,✅,input/incoder/hash/1.txt,,
md5,none,Hallo welt,Hello world,p,✅,input/incoder/hash/2.txt,,
md5,none,Hallo welt,A B C,p,✅,input/incoder/hash/2.txt,,
md5,none,Hallo welt,password,p,✅,input/incoder/hash/2.txt,,
md5,none,Hallo welt,,p,✅,input/incoder/hash/2.txt,,
md5,none,0,Hello world,p,✅,input/incoder/hash/3.txt,,
md5,none,0,A B C,p,✅,input/incoder/hash/3.txt,,
md5,none,0,password,p,✅,input/incoder/hash/3.txt,,
md5,none,0,,p,✅,input/incoder/hash/3.txt,,
md5,none,sha1,Hello world,p,✅,input/incoder/hash/4.txt,,
md5,none,sha1,A B C,p,✅,input/incoder/hash/4.txt,,
md5,none,sha1,password,p,✅,input/incoder/hash/4.txt,,
md5,none,sha1,,p,✅,input/incoder/hash/4.txt,,
md5,none,md5,Hello world,p,✅,input/incoder/hash/5.txt,,
md5,none,md5,A B C,p,✅,input/incoder/hash/5.txt,,
md5,none,md5,password,p,✅,input/incoder/hash/5.txt,,
md5,none,md5,,p,✅,input/incoder/hash/5.txt,,
md5,uppercase,,Hello world,p,✅,input/incoder/hash/6.txt,,
md5,uppercase,,A B C,p,✅,input/incoder/hash/6.txt,,
md5,uppercase,,password,p,✅,input/incoder/hash/6.txt,,
md5,uppercase,,,f,❌,input/incoder/hash/6.txt,None,'d41d8cd98f00b204e9800998ecf8427e'
md5,uppercase,Hello world,Hello world,p,✅,input/incoder/hash/7.txt,,
md5,uppercase,Hello world,A B C,p,✅,input/incoder/hash/7.txt,,
md5,uppercase,Hello world,password,p,✅,input/incoder/hash/7.txt,,
md5,uppercase,Hello world,,p,✅,input/incoder/hash/7.txt,,
md5,uppercase,Hallo welt,Hello world,p,✅,input/incoder/hash/8.txt,,
md5,uppercase,Hallo welt,A B C,p,✅,input/incoder/hash/8.txt,,
md5,uppercase,Hallo welt,password,p,✅,input/incoder/hash/8.txt,,
md5,uppercase,Hallo welt,,p,✅,input/incoder/hash/8.txt,,
md5,uppercase,0,Hello world,e,💀,input/incoder/hash/9.txt,,
md5,uppercase,0,A B C,e,💀,input/incoder/hash/9.txt,,
md5,uppercase,0,password,e,💀,input/incoder/hash/9.txt,,
md5,uppercase,0,,p,✅,input/incoder/hash/9.txt,,
md5,uppercase,sha1,Hello world,p,✅,input/incoder/hash/10.txt,,
md5,uppercase,sha1,A B C,p,✅,input/incoder/hash/10.txt,,
md5,uppercase,sha1,password,p,✅,input/incoder/hash/10.txt,,
md5,uppercase,sha1,,p,✅,input/incoder/hash/10.txt,,
md5,uppercase,md5,Hello world,p,✅,input/incoder/hash/11.txt,,
md5,uppercase,md5,A B C,p,✅,input/incoder/hash/11.txt,,
md5,uppercase,md5,password,p,✅,input/incoder/hash/11.txt,,
