pos_ret,neg_ret,sep,case,input,result,result_emojis,model_input,expected,actual
True,False,an underscore,uppercase,aab_cbbbc,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,AAB_CBBC,f,❌,input/incoder/joined_seq/14.txt,True,False
True,False,an underscore,uppercase,aab__cbbbc,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,AAB__CBBC,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,aab______cbbbc,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,AAB______CBBC,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,aab?cbbbc,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,AAB?CBBC,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,aab+cbbbc,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,AAB+CBBC,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,aab-cbbbc,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,uppercase,AAB-CBBC,p,✅,input/incoder/joined_seq/14.txt,,
True,False,an underscore,lowercase,aab_cbbbc,f,❌,input/incoder/joined_seq/15.txt,True,None
True,False,an underscore,lowercase,AAB_CBBC,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,aab__cbbbc,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,AAB__CBBC,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,aab______cbbbc,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,AAB______CBBC,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,aab?cbbbc,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,AAB?CBBC,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,aab+cbbbc,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,AAB+CBBC,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,aab-cbbbc,f,❌,input/incoder/joined_seq/15.txt,False,None
True,False,an underscore,lowercase,AAB-CBBC,f,❌,input/incoder/joined_seq/15.txt,False,None
