case_cond,reverse_cond,input,expected,actual,result,result_emojis,model_input
letter,no letters,AsDf,'aSdF',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,As?Df,'aS?dF',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,As??Df,'aS??dF',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,1234,'4321',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,1?234,'432?1',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,a1?234,'A1?234',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,a1?2?34,'A1?2?34',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#a@C,'#A@c',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#a?C,'#A?c',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,6@2,'2@6',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#$a^D,'#$A^d',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#?a^D,'#?A^d',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#?a^?D,'#?A^?d',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#ccc,'#CCC',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#c?c,'#C?C',None,f,❌,input/incoder/str_solve/0.txt
letter,no letters,#c??c,'#C??C',None,f,❌,input/incoder/str_solve/0.txt
letter,letters,AsDf,'FdSa',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,As?Df,'Fd?Sa',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,As??Df,'Fd??Sa',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,1234,'1234',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,1?234,'1?234',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,a1?234,'432?1A',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,a1?2?34,'43?2?1A',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,#a@C,'c@A#',None,f,❌,input/incoder/str_solve/1.txt
letter,letters,#a?C,'c?A#',None,f,❌,input/incoder/str_solve/1.txt
