op,example_input,order,input,result,result_emojis,model_input,expected,actual
prefixes,abc,longest_first,,p,✅,input/incoder/suffix_prefix/0.txt,,
prefixes,abc,longest_first,asdfgh,f,❌,input/incoder/suffix_prefix/0.txt,"['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']","['sdfgh', 'dfgh', 'fgh', 'gh', 'h', '']"
prefixes,abc,longest_first,WWW,f,❌,input/incoder/suffix_prefix/0.txt,"['WWW', 'WW', 'W']","['WW', 'W', '']"
prefixes,abc,shortest_first,,p,✅,input/incoder/suffix_prefix/1.txt,,
prefixes,abc,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/1.txt,,
prefixes,abc,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/1.txt,,
prefixes,xyz,longest_first,,p,✅,input/incoder/suffix_prefix/2.txt,,
prefixes,xyz,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/2.txt,,
prefixes,xyz,longest_first,WWW,e,💀,input/incoder/suffix_prefix/2.txt,,
prefixes,xyz,shortest_first,,p,✅,input/incoder/suffix_prefix/3.txt,,
prefixes,xyz,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/3.txt,,
prefixes,xyz,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/3.txt,,
prefixes,suffix,longest_first,,p,✅,input/incoder/suffix_prefix/4.txt,,
prefixes,suffix,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/4.txt,,
prefixes,suffix,longest_first,WWW,e,💀,input/incoder/suffix_prefix/4.txt,,
prefixes,suffix,shortest_first,,p,✅,input/incoder/suffix_prefix/5.txt,,
prefixes,suffix,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/5.txt,,
prefixes,suffix,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/5.txt,,
prefixes,prefix,longest_first,,e,💀,input/incoder/suffix_prefix/6.txt,,
prefixes,prefix,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/6.txt,,
prefixes,prefix,longest_first,WWW,e,💀,input/incoder/suffix_prefix/6.txt,,
prefixes,prefix,shortest_first,,e,💀,input/incoder/suffix_prefix/7.txt,,
prefixes,prefix,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/7.txt,,
prefixes,prefix,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/7.txt,,
prefixes,reverse the result!!!,longest_first,,p,✅,input/incoder/suffix_prefix/8.txt,,
prefixes,reverse the result!!!,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/8.txt,,
prefixes,reverse the result!!!,longest_first,WWW,e,💀,input/incoder/suffix_prefix/8.txt,,
prefixes,reverse the result!!!,shortest_first,,f,❌,input/incoder/suffix_prefix/9.txt,[],['']
prefixes,reverse the result!!!,shortest_first,asdfgh,f,❌,input/incoder/suffix_prefix/9.txt,"['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']",['asdfgh']
prefixes,reverse the result!!!,shortest_first,WWW,f,❌,input/incoder/suffix_prefix/9.txt,"['W', 'WW', 'WWW']",['WWW']
prefixes,12345678,longest_first,,p,✅,input/incoder/suffix_prefix/10.txt,,
prefixes,12345678,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/10.txt,,
prefixes,12345678,longest_first,WWW,e,💀,input/incoder/suffix_prefix/10.txt,,
prefixes,12345678,shortest_first,,f,❌,input/incoder/suffix_prefix/11.txt,[],['']
prefixes,12345678,shortest_first,asdfgh,f,❌,input/incoder/suffix_prefix/11.txt,"['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']","['', 'a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"
prefixes,12345678,shortest_first,WWW,f,❌,input/incoder/suffix_prefix/11.txt,"['W', 'WW', 'WWW']","['', 'W', 'WW', 'WWW']"
suffixes,abc,longest_first,,e,💀,input/incoder/suffix_prefix/12.txt,,
suffixes,abc,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/12.txt,,
suffixes,abc,longest_first,WWW,e,💀,input/incoder/suffix_prefix/12.txt,,
suffixes,abc,shortest_first,,e,💀,input/incoder/suffix_prefix/13.txt,,
suffixes,abc,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/13.txt,,
suffixes,abc,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/13.txt,,
suffixes,xyz,longest_first,,e,💀,input/incoder/suffix_prefix/14.txt,,
suffixes,xyz,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/14.txt,,
suffixes,xyz,longest_first,WWW,e,💀,input/incoder/suffix_prefix/14.txt,,
suffixes,xyz,shortest_first,,e,💀,input/incoder/suffix_prefix/15.txt,,
suffixes,xyz,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/15.txt,,
suffixes,xyz,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/15.txt,,
suffixes,suffix,longest_first,,e,💀,input/incoder/suffix_prefix/16.txt,,
suffixes,suffix,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/16.txt,,
